Step,Price,Predicted Signal,Step Return,Trade Status
4040,94818.18,[0.03206278],-0.012868548,Trade open
4041,93557.23,[-0.01385764],-0.0038750556,Trade open
4042,94409.6,[-0.01868282],-0.006976749,Trade open
4043,94115.63,[-0.01793728],-0.015903885,Trade open
4044,93269.55,[-0.02500111],-0.011035872,Trade open
4045,93730.92,[-0.00683222],-0.014271596,Trade open
4046,93424.25,[-0.00474717],-0.011941947,Trade open
4047,93645.05,[-0.00514011],-0.004359994,Trade open
4048,94363.64,[0.01446788],0.010721811,Trade open
4049,95793.05,[0.02581557],0.0019562396,Trade open
4050,94962.27,[0.02761812],0.0008942055,Trade open
4051,94861.62,[0.02921072],0.0021910013,Trade open
4052,94984.52,[0.0374092],0.0058051646,Trade open
4053,95327.06,[0.03367545],0.0015690636,Trade open
4054,94925.58,[0.03685717],-0.0011059694,Trade open
4055,94672.05,[0.0256269],0.0010037556,Trade open
4056,94872.0,[0.02656095],-0.0017262585,Trade open
4057,94613.26,[0.0271112],0.00028133515,Trade closed
4058,94803.53,[0.02720075],0.0,Trade initiated
4059,94803.53,[0.02598472],-0.00037791973,Trade open
4060,94767.7,[0.0353709],0.0007666348,Trade open
4061,94876.21,[0.03565715],-0.00081665604,Trade open
4062,94726.11,[0.03827829],-0.0032354742,Trade open
4063,94496.8,[0.01764545],-0.0021396223,Trade open
4064,94600.69,[0.01721865],-0.0029229857,Trade open
4065,94526.42,[0.03014097],-0.0040006256,Trade open
4066,94424.26,[0.01130694],-0.00556999,Trade open
4067,94275.48,[0.01239602],-0.0040007904,Trade open
4068,94424.24,[0.00925251],-0.0067676143,Trade open
4069,94161.94,[0.00977468],-0.0062927837,Trade open
4070,94206.95,[0.01034014],-0.00772461,Trade open
4071,94071.21,[0.00736031],-0.007808171,Trade open
4072,94063.29,[-0.00753734],-0.0064752335,Trade open
4073,94189.66,[0.01184261],-0.0046078847,Trade open
4074,94366.69,[0.02571107],-0.00418769,Trade open
4075,94406.52,[0.03645353],-0.006194719,Trade open
4076,94216.25,[0.0235015],-0.00649394,Trade open
4077,94187.88,[0.02053863],-0.0058771214,Trade open
4078,94246.36,[0.02008123],-0.004701005,Trade closed
4079,94357.86,[0.04835551],0.0,Trade initiated
4080,94357.86,[0.04422402],-0.0029999653,Trade open
4081,94074.79,[0.02270661],-0.0013384882,Trade open
4082,94231.56,[0.02044125],-0.00030104804,Trade open
4083,94329.45,[0.04110133],4.7607984e-05,Trade open
4084,94362.35,[0.04027586],0.0013883316,Trade open
4085,94488.86,[0.02908992],0.002534649,Trade open
4086,94597.02,[0.01863686],0.0028380156,Trade open
4087,94625.65,[0.01769616],0.0025795249,Trade open
4088,94601.26,[0.02291864],0.0020363799,Trade open
4089,94550.01,[0.02028578],0.0009873481,Trade open
4090,94451.02,[0.0404927],0.0004466871,Trade open
4091,94400.01,[0.03976439],0.0003326763,Trade open
4092,94389.25,[0.0318039],0.0027781536,Trade open
4093,94620.0,[0.02791058],0.0009966214,Trade open
4094,94451.9,[0.02192358],0.0005553161,Trade open
4095,94410.26,[0.02477223],0.0007914517,Trade open
4096,94432.54,[0.04271127],0.0009567963,Trade open
4097,94448.14,[0.01793413],-0.002596581,Trade open
4098,94112.85,[0.03143471],-0.0021867382,Trade open
4099,94151.52,[0.02920493],-0.00072877476,Trade closed
4100,94289.09,[0.00727009],0.0,Trade initiated
4101,94289.09,[0.03096589],-0.00014110527,Trade open
4102,94275.79,[0.02985395],-0.00045065855,Trade open
4103,94246.6,[0.03289819],-0.0004224872,Trade open
4104,94249.26,[0.01937978],0.002056922,Trade open
4105,94483.04,[0.03361786],0.0031500529,Trade open
4106,94586.11,[0.02777055],0.005513214,Trade open
4107,94808.93,[0.01819696],0.0069113406,Trade open
4108,94940.76,[0.01658298],0.0046131397,Trade open
4109,94724.06,[0.02925275],0.003231584,Trade open
4110,94593.8,[0.02255493],0.0041188155,Trade open
4111,94677.45,[0.02466274],0.0032972896,Trade open
4112,94599.99,[0.01898966],0.0024126265,Trade open
4113,94516.58,[0.02016109],0.0017284773,Trade open
4114,94452.07,[0.03004543],0.0006477751,Trade open
4115,94350.17,[0.0323373],0.0030852586,Trade open
4116,94580.0,[0.03395249],0.0027188656,Trade open
4117,94545.45,[0.03358296],0.0035651657,Trade open
4118,94625.25,[0.02389207],0.001745463,Trade open
4119,94453.67,[0.03985269],0.003534923,Trade open
4120,94622.4,[0.03999642],0.0036412284,Trade closed
4121,94632.42,[0.03233686],0.0,Trade initiated
4122,94632.42,[0.03310779],-0.00046949752,Trade open
4123,94587.99,[0.0281362],-0.00042144977,Trade open
4124,94592.54,[0.0304206],-0.00064451684,Trade open
4125,94571.43,[0.02162268],-0.0015184575,Trade open
4126,94488.73,[0.01765524],-0.0026485703,Trade open
4127,94381.78,[0.00937367],-0.0025384403,Trade open
4128,94392.2,[0.00026313],-0.0032607252,Trade open
4129,94323.85,[0.00270818],-0.0030643237,Trade open
4130,94342.44,[0.00222403],-0.0048864232,Trade open
4131,94170.01,[-0.01697025],-0.0066828476,Trade open
4132,94000.01,[-0.01750842],-0.007673936,Trade open
4133,93906.22,[-0.02362286],-0.0073631112,Trade open
4134,93935.63,[-0.02041931],-0.006522771,Trade open
4135,94015.16,[-0.02365419],-0.003661123,Trade open
4136,94285.96,[0.02631855],-0.00398722,Trade open
4137,94255.1,[0.03099754],-0.0020118963,Trade open
4138,94442.03,[0.02891418],-0.0032147414,Trade open
4139,94328.2,[0.02713467],0.00016758923,Trade open
4140,94648.28,[0.02446402],0.00033138087,Trade open
4141,94663.78,[0.0246504],0.0020301412,Trade closed
4142,94824.54,[0.03848322],0.0,Trade initiated
4143,94824.54,[0.02204887],-0.00014278016,Trade open
4144,94811.0,[0.02608047],0.0046682437,Trade open
4145,95267.2,[0.03227857],0.0026086008,Trade open
4146,95071.9,[0.03461707],0.0006059712,Trade open
4147,94882.0,[0.03003607],0.002343473,Trade open
4148,95046.76,[0.02988631],0.0027947177,Trade open
4149,95089.55,[0.03214929],0.0033210185,Trade open
4150,95139.45,[0.03386776],0.0029344494,Trade open
4151,95102.8,[0.03470768],0.0017727644,Trade open
4152,94992.64,[0.02141794],-0.0012239711,Trade open
4153,94708.48,[0.03568428],-0.001837934,Trade open
4154,94650.26,[0.03363817],-0.00055077055,Trade open
4155,94772.31,[0.03030323],-0.0014432083,Trade open
4156,94687.69,[0.02971835],-0.0022719593,Trade open
4157,94609.1,[0.00904586],-0.004975884,Trade open
4158,94352.7,[0.00841627],-0.009580277,Trade open
4159,93916.09,[0.00343942],-0.009086601,Trade open
4160,93962.91,[-0.00371419],-0.005667128,Trade open
4161,94287.16,[0.00806665],-0.002947302,Trade open
4162,94545.06,[0.02812537],0.004609912,Trade closed
4163,95261.67,[0.04594872],0.0,Trade initiated
4164,95261.67,[0.02304284],0.00066929136,Trade open
4165,95325.43,[0.02219778],-0.00089506747,Trade open
4166,95176.41,[0.02941161],-0.01095576,Trade open
4167,94218.01,[0.031316],-0.009816464,Trade open
4168,94326.54,[0.03370467],-0.01096183,Trade open
4169,94217.43,[0.02899558],-0.010094809,Trade open
4170,94300.02,[0.02996811],-0.010418097,Trade open
4171,94269.23,[0.02818796],-0.0047709867,Trade open
4172,94807.18,[0.03041618],-0.007960475,Trade open
4173,94503.34,[0.02864434],-0.010627553,Trade open
4174,94249.27,[0.04397933],-0.011340392,Trade open
4175,94181.37,[0.03643774],-0.012047572,Trade open
4176,94114.0,[0.04154358],-0.017050978,Trade open
4177,93637.37,[0.02148167],-0.016370123,Trade open
4178,93702.23,[0.02066112],-0.017545668,Trade open
4179,93590.24,[0.03386501],-0.021251168,Trade open
4180,93237.25,[0.0233324],[-0.02297438],Trade closed
4181,93039.1,[0.00366582],0.0,Trade initiated
4182,93039.1,[0.02194254],[-0.0018329],Trade closed
4183,92813.86,[-0.00014477],0.00035479278,No trade
4184,92846.79,[-0.0031755],-0.009047836,No trade
4185,92006.73,[-0.0125185],-0.0039319475,No trade
4186,91644.96,[-0.01594055],-0.0019862659,No trade
4187,91462.93,[-0.0074169],-0.006688075,No trade
4188,90851.22,[-0.00499031],-2.2787945e-05,No trade
4189,90849.15,[-0.00369299],-0.001289483,No trade
4190,90732.0,[-0.00338437],0.007472126,No trade
4191,91409.96,[0.03149527],0.0,Trade initiated
4192,91409.96,[0.04837538],-0.0030473121,Trade open
4193,91131.41,[0.04803076],-0.005056547,Trade open
4194,90947.74,[0.03503872],0.0046282737,Trade open
4195,91833.03,[0.00805784],0.008808104,Trade open
4196,92215.11,[0.04281838],0.0078086574,Trade open
4197,92123.75,[0.03887124],0.0031017545,Trade open
4198,91693.49,[0.03753716],-0.00073031225,Trade open
4199,91343.2,[0.03149825],0.0067594694,Trade open
4200,92027.84,[0.03368264],0.0062794033,Trade open
4201,91983.96,[0.03268784],0.003359949,Trade open
4202,91717.09,[0.0329276],0.0073043187,Trade open
4203,92077.65,[0.03349378],0.008336499,Trade open
4204,92172.0,[0.03122594],0.009870026,Trade open
4205,92312.18,[0.0329949],0.007869595,Trade open
4206,92129.32,[0.02930702],0.023690747,Trade open
4207,93575.53,[0.01455859],0.026758743,Trade open
4208,93855.98,[0.01138081],0.03045107,Trade open
4209,94193.49,[0.02053985],[0.03149522],Trade closed
4210,94555.61,[0.0502506],0.0,Trade initiated
4211,94555.61,[0.03046844],-0.0016459395,Trade open
4212,94399.98,[0.03926606],-0.0030676392,Trade open
4213,94265.55,[0.04107269],-0.00020631048,Trade open
4214,94536.1,[0.0437695],0.00030529324,Trade open
4215,94584.48,[0.04607965],-0.00089720683,Trade open
4216,94470.77,[0.04415281],0.003943612,Trade open
4217,94928.5,[0.04921406],0.002949488,Trade open
4218,94834.5,[0.04700106],0.006920448,Trade open
4219,95209.98,[0.05090231],0.0034586955,Trade open
4220,94882.65,[0.04098857],0.005109923,Trade open
4221,95038.78,[0.04430984],0.0032339601,Trade open
4222,94861.4,[0.03987641],0.0040474692,Trade open
4223,94938.32,[0.04036035],0.0059602824,Trade open
4224,95119.19,[0.04422796],0.006516585,Trade open
4225,95171.79,[0.04356902],0.0038122407,Trade open
4226,94916.08,[0.033034],0.0028290232,Trade open
4227,94823.11,[0.01545179],0.0050375448,Trade open
4228,95031.94,[0.02359875],0.0050258124,Trade open
4229,95030.83,[0.03483634],0.0032614737,Trade open
4230,94864.0,[0.01239605],0.0084118,Trade closed
4231,95350.99,[0.05924542],0.0,Trade initiated
4232,95350.99,[0.04287336],0.0014421225,Trade open
4233,95488.5,[0.0430991],0.011082492,Trade open
4234,96407.72,[0.04725532],0.018966192,Trade open
4235,97159.44,[0.05767916],0.01471078,Trade open
4236,96753.68,[0.04947224],0.014117167,Trade open
4237,96697.08,[0.04974464],0.011660127,Trade open
4238,96462.8,[0.0433214],0.01255411,Trade open
4239,96548.04,[0.04532614],0.008577683,Trade open
4240,96168.88,[0.0301112],0.0066806627,Trade open
4241,95988.0,[0.02304549],0.0057435823,Trade open
4242,95898.65,[0.03398983],0.010330336,Trade open
4243,96336.0,[0.03592738],0.015110046,Trade open
4244,96791.75,[0.0423975],0.00988568,Trade open
4245,96293.6,[0.02989664],0.011997368,Trade open
4246,96494.95,[0.03332882],0.011752958,Trade open
4247,96471.65,[0.03329587],0.0054219086,Trade open
4248,95867.98,[0.03646778],0.00413669,Trade open
4249,95745.43,[0.03425549],0.0072135623,Trade open
4250,96038.81,[0.04130731],0.01234354,Trade open
4251,96527.96,[0.02110474],0.013542154,Trade closed
4252,96642.25,[0.04977284],0.0,Trade initiated
4253,96642.25,[0.02466635],0.0014025633,Trade open
4254,96777.8,[0.02997337],0.0023773245,Trade open
4255,96872.0,[0.03048682],-0.0010808225,Trade open
4256,96537.8,[0.02602403],0.002645388,Trade open
4257,96897.91,[0.03354192],-0.001419782,Trade open
4258,96505.04,[0.03210557],-0.0012937535,Trade open
4259,96517.22,[0.03183358],-0.0016158177,Trade open
4260,96486.09,[0.02771636],8.019267e-05,Trade open
4261,96650.0,[0.03249256],0.00051381515,Trade open
4262,96691.91,[0.02785698],-0.0012434714,Trade open
4263,96522.08,[0.02426095],-0.0008421847,Trade open
4264,96560.86,[0.02510551],0.005856328,Trade open
4265,97208.22,[0.03027902],0.0025569496,Trade open
4266,96889.36,[0.03393471],0.004906789,Trade open
4267,97116.45,[0.03400321],0.0073194406,Trade open
4268,97349.62,[0.03822515],0.0031724607,Trade open
4269,96948.84,[0.03543406],0.0018812942,Trade open
4270,96824.06,[0.01984019],0.002942796,Trade open
4271,96926.65,[0.02539383],0.0069831484,Trade open
4272,97317.12,[0.0345109],0.006402075,Trade closed
4273,97260.96,[0.04157385],0.0,Trade initiated
4274,97260.96,[0.0383655],-0.00073256524,Trade open
4275,97189.71,[0.03682533],-0.0029574912,Trade open
4276,96973.31,[0.0223271],-0.0023749734,Trade open
4277,97029.97,[0.02257885],-0.004122527,Trade open
4278,96860.0,[0.02834925],-0.0015986309,Trade open
4279,97105.48,[0.02172622],0.002864555,Trade open
4280,97539.57,[0.02937949],0.00041528096,Trade open
4281,97301.35,[0.03268385],0.0023283847,Trade open
4282,97487.42,[0.03320882],-0.0006035631,Trade open
4283,97202.26,[0.02812876],-0.003822834,Trade open
4284,96889.15,[0.0355782],-0.0045700986,Trade open
4285,96816.47,[0.04149789],-0.0019427438,Trade open
4286,97072.01,[0.04430487],-0.0033658643,Trade open
4287,96933.59,[0.04108655],-0.006372996,Trade open
4288,96641.12,[0.01768923],-0.005128278,Trade open
4289,96762.18,[0.01595929],-0.006878402,Trade open
4290,96591.96,[0.01957273],-0.0032698757,Trade open
4291,96942.93,[0.0256536],0.00026370742,Trade open
4292,97286.61,[0.02419107],0.017509997,Trade open
4293,98964.0,[0.02382739],0.015097993,Trade closed
4294,98729.41,[0.0418516],0.0,Trade initiated
4295,98729.41,[0.03379563],0.0071407296,Trade open
4296,99434.41,[0.04141834],0.009974786,Trade open
4297,99714.21,[0.04795864],0.002664005,Trade open
4298,98992.42,[0.04348177],0.0055225124,Trade open
4299,99274.64,[0.04531004],0.0026959737,Trade open
4300,98995.58,[0.03793271],0.0037739675,Trade open
4301,99102.01,[0.03895743],-0.0008483573,Trade open
4302,98645.65,[0.02396921],0.0036240944,Trade open
4303,99087.21,[0.02704851],0.0072595836,Trade open
4304,99446.14,[0.03922062],0.006447072,Trade open
4305,99365.92,[0.0395904],0.0112984795,Trade open
4306,99844.9,[0.04380441],0.014688902,Trade open
4307,100179.63,[0.05215406],0.0084776385,Trade open
4308,99566.4,[0.03954163],0.010668523,Trade open
4309,99782.7,[0.03886377],0.009547244,Trade open
4310,99672.0,[0.03462913],0.008615721,Trade open
4311,99580.03,[0.02915671],0.009967189,Trade open
4312,99713.46,[0.03539991],0.014269827,Trade open
4313,100138.26,[0.04335644],0.017906979,Trade open
4314,100497.35,[0.04810771],0.016448762,Trade closed
4315,100353.38,[0.04084988],0.0,Trade initiated
4316,100353.38,[0.04380802],-0.004824202,Trade open
4317,99869.26,[0.02788695],-0.003699816,Trade open
4318,99982.09,[0.02663963],-0.0027007684,Trade open
4319,100082.35,[0.03257039],-0.0062211407,Trade open
4320,99729.07,[0.00998305],-0.0071308943,Trade open
4321,99637.77,[0.03222428],-0.008105186,Trade open
4322,99540.0,[0.03439184],-0.008722691,Trade open
4323,99478.03,[0.02590557],-0.007407417,Trade open
4324,99610.02,[0.03845834],-0.007407651,Trade open
4325,99610.0,[0.03877301],-0.008344341,Trade open
4326,99516.0,[0.02401988],-0.009678532,Trade open
4327,99382.11,[0.02646904],-0.0067055225,Trade open
4328,99680.46,[0.03157074],-0.0055021187,Trade open
4329,99801.23,[0.02580923],-0.006356132,Trade open
4330,99715.52,[0.02912305],-0.005514419,Trade open
4331,99799.99,[0.02892312],-0.008005615,Trade open
4332,99549.99,[0.02437722],-0.013926645,Trade open
4333,98955.8,[0.0005709],-0.01400971,Trade open
4334,98947.46,[0.0028394],-0.011962258,Trade open
4335,99152.93,[0.01563781],-0.010042169,Trade closed
4336,99345.62,[0.00195962],0.0,Trade initiated
4337,99345.62,[0.01909594],[-0.00097977],Trade closed
4338,99214.25,[0.0036016],0.0,Trade initiated
4339,99214.25,[0.02077796],-0.0015063676,Trade open
4340,99064.8,[0.00675195],-0.0005597892,Trade open
4341,99158.71,[0.00702171],-4.1655432e-05,Trade open
4342,99210.12,[0.02023031],0.0017925223,Trade open
4343,99392.09,[0.02414734],[-0.00180079],Trade closed
4344,98830.7,[-0.00811762],0.0025633324,No trade
4345,99084.04,[0.00187707],0.0,Trade initiated
4346,99084.04,[0.01656764],[0.00187704],Trade closed
4347,99345.27,[0.01394336],0.0,Trade initiated
4348,99345.27,[0.02052721],[-0.00697166],Trade closed
4349,97618.89,[-0.02075676],0.008150878,No trade
4350,98414.57,[-0.04278968],0.008958039,No trade
4351,99296.17,[0.02065179],0.0,Trade initiated
4352,99296.17,[0.02879575],0.0042164735,Trade open
4353,99714.85,[0.04910996],0.0005057471,Trade open
4354,99346.39,[0.04788664],0.0057680975,Trade open
4355,99868.92,[0.04577741],0.0054621156,Trade open
4356,99838.54,[0.03156465],0.002005679,Trade open
4357,99495.33,[0.03729521],0.002901122,Trade open
4358,99584.24,[0.04147701],0.0047924807,Trade open
4359,99772.05,[0.03370337],0.0112897735,Trade open
4360,100417.2,[0.03139437],0.013288214,Trade open
4361,100615.64,[0.02984897],0.010552474,Trade open
4362,100343.99,[0.03047412],0.005880608,Trade open
4363,99880.09,[0.03454578],0.0086690625,Trade open
4364,100156.98,[0.03578109],0.0030275588,Trade open
4365,99596.8,[0.02902501],0.005459205,Trade open
4366,99838.25,[0.02374789],0.0059927255,Trade open
4367,99891.23,[0.03551351],0.0069602383,Trade open
4368,99987.3,[0.03470331],0.008659228,Trade open
4369,100156.0,[0.02716785],0.008302498,Trade open
4370,100120.58,[0.02590349],0.0092541175,Trade open
4371,100215.07,[0.02710974],0.023803787,Trade closed
4372,101659.8,[0.04524281],0.0,Trade initiated
4373,101659.8,[0.03309339],0.0019511308,Trade open
4374,101858.15,[0.03988634],-0.005506571,Trade open
4375,101100.0,[0.03530669],-0.006651935,Trade open
4376,100983.56,[0.03365083],-0.0059814234,Trade open
4377,101051.73,[0.03233754],-0.004581918,Trade open
4378,101194.0,[0.03086569],-0.0017559332,Trade open
4379,101481.29,[0.03393146],-0.00034236434,Trade open
4380,101624.99,[0.04101304],-0.003204315,Trade open
4381,101334.05,[0.0336521],-0.0022074238,Trade open
4382,101435.39,[0.03335595],-0.002467098,Trade open
4383,101408.99,[0.03027911],-0.0002958704,Trade open
4384,101629.72,[0.03918535],-0.0021571643,Trade open
4385,101440.5,[0.03876584],0.0023627365,Trade open
4386,101899.99,[0.04266686],0.0046843584,Trade open
4387,102136.01,[0.04658934],0.003602933,Trade open
4388,102026.07,[0.04695785],0.0019817168,Trade open
4389,101861.26,[0.03506447],0.0056349095,Trade open
4390,102232.64,[0.0418896],0.0065093026,Trade open
4391,102321.53,[0.04600951],0.0066777566,Trade open
4392,102338.66,[0.04440875],0.005683709,Trade closed
4393,102237.6,[0.0610218],0.0,Trade initiated
4394,102237.6,[0.0421958],0.002852577,Trade open
4395,102529.24,[0.04753966],0.0049696583,Trade open
4396,102745.69,[0.04945882],0.0030751743,Trade open
4397,102552.0,[0.04742433],0.002313621,Trade open
4398,102474.14,[0.04329092],0.0050254413,Trade open
4399,102751.39,[0.04677947],0.011163716,Trade open
4400,103378.95,[0.04938233],0.016879492,Trade open
4401,103963.32,[0.05366078],0.017238261,Trade open
4402,104000.0,[0.05559771],0.023126047,Trade open
4403,104601.95,[0.0615433],0.026753474,Trade open
4404,104972.81,[0.06730357],0.027167184,Trade open
4405,105015.11,[0.07240558],0.01846541,Trade open
4406,104125.46,[0.03925656],0.02324342,Trade open
4407,104613.95,[0.04636864],0.025412159,Trade open
4408,104835.68,[0.05137177],0.03102271,Trade open
4409,105409.29,[0.0592844],0.03518596,Trade open
4410,105834.93,[0.06560545],0.030051626,Trade open
4411,105310.01,[0.04618831],0.024013685,Trade open
4412,104692.7,[0.03319811],0.026908595,Trade open
4413,104988.67,[0.03254157],0.023150882,Trade closed
4414,104604.49,[0.04457549],0.0,Trade initiated
4415,104604.49,[0.0250417],-0.00017394389,Trade open
4416,104586.3,[0.02896461],-0.0018555758,Trade open
4417,104410.39,[0.03388296],-0.0017135976,Trade open
4418,104425.24,[0.03454847],-0.005038174,Trade open
4419,104077.48,[0.02631848],-0.003628997,Trade open
4420,104224.88,[0.03137968],0.0005006955,Trade open
4421,104656.87,[0.03336886],-0.00018626709,Trade open
4422,104585.01,[0.03414868],-0.00321546,Trade open
4423,104268.14,[0.02639496],-0.0019740278,Trade open
4424,104398.0,[0.02571164],-0.0026434392,Trade open
4425,104327.98,[0.03160805],-0.003955599,Trade open
4426,104190.72,[0.01949937],-0.009986874,Trade open
4427,103559.82,[-0.01576476],-0.0152397705,Trade open
4428,103010.34,[-0.01128418],-0.0096097095,Trade open
4429,103599.27,[-0.01869351],-0.00902178,Trade open
4430,103660.77,[-0.00040746],-0.01697077,Trade open
4431,102829.27,[-0.00701925],-0.013592494,Trade open
4432,103182.66,[-0.00625528],-0.0111286,Trade open
4433,103440.39,[0.01934238],-0.013487336,Trade open
4434,103193.66,[0.01879272],-0.017042693,Trade closed
4435,102821.75,[-0.01899903],-0.00017262885,No trade
4436,102804.0,[-0.02735013],0.0045523522,No trade
4437,103272.0,[0.014627],0.0,Trade initiated
4438,103272.0,[0.03108352],0.0017736838,Trade open
4439,103455.17,[0.0355917],-0.0010913988,Trade open
4440,103159.29,[0.03164812],-0.0010136309,Trade open
4441,103167.32,[0.02682143],-0.0008459154,Trade open
4442,103184.64,[0.02675983],0.00080536713,Trade open
4443,103355.17,[0.03043211],0.0030723629,Trade open
4444,103589.29,[0.03745528],0.0032676149,Trade open
4445,103609.45,[0.02984917],0.0017947145,Trade open
4446,103457.34,[0.03929434],0.0021010202,Trade open
4447,103488.98,[0.04099303],0.010591568,Trade open
4448,104365.81,[0.02551786],0.008868495,Trade open
4449,104187.87,[0.02504245],0.006981866,Trade open
4450,103993.03,[0.03435962],0.009500926,Trade open
4451,104253.18,[0.03266394],0.012558689,Trade open
4452,104568.96,[0.02974561],0.006794557,Trade open
4453,103973.69,[0.02789889],-0.0001776256,Trade open
4454,103253.66,[0.0337185],0.0060301167,Trade open
4455,103894.74,[0.03268337],0.0053659873,Trade open
4456,103826.16,[0.03817032],0.007088759,Trade open
4457,104004.07,[0.03826569],0.007869918,Trade closed
4458,104084.74,[0.03535828],0.0,Trade initiated
4459,104084.74,[0.03144022],0.0006846885,Trade open
4460,104156.01,[0.03120314],0.0028559961,Trade open
4461,104382.01,[0.03091338],-0.0015725618,Trade open
4462,103921.06,[0.04029069],-0.00047384767,Trade open
4463,104035.42,[0.04046079],0.00044825254,Trade open
4464,104131.4,[0.03041468],-0.0018778269,Trade open
4465,103889.29,[0.04202732],0.0011035929,Trade open
4466,104199.61,[0.03438166],0.0019844857,Trade open
4467,104291.3,[0.03293192],0.0036532732,Trade open
4468,104464.99,[0.02905586],0.0045298124,Trade open
4469,104556.23,[0.03124626],0.0017600593,Trade open
4470,104267.94,[0.02688452],0.00022345074,Trade open
4471,104108.0,[0.02737736],0.0031287607,Trade open
4472,104410.4,[0.03521002],0.0038630632,Trade open
4473,104486.83,[0.03111185],0.010624756,Trade open
4474,105190.62,[0.03254043],0.0076208934,Trade open
4475,104877.96,[0.03899124],0.00671328,Trade open
4476,104783.49,[0.03237136],0.0086397445,Trade open
4477,104984.01,[0.03401956],0.009293059,Trade open
4478,105052.01,[0.03681466],0.009101133,Trade closed
4479,105032.03,[0.05544988],0.0,Trade initiated
4480,105032.03,[0.03813357],-0.0027886583,Trade open
4481,104739.13,[0.03041599],0.0008044421,Trade open
4482,105116.52,[0.03769562],0.0026309683,Trade open
4483,105308.37,[0.03578976],0.00510566,Trade open
4484,105568.29,[0.03477202],0.002165411,Trade open
4485,105259.47,[0.03367847],0.0012861404,Trade open
4486,105167.12,[0.03437243],-0.0036872681,Trade open
4487,104644.75,[0.02844501],-0.0057486184,Trade open
4488,104428.24,[0.01606682],-0.006897598,Trade open
4489,104307.56,[-0.00487487],0.0025495198,Trade open
4490,105299.81,[0.03383384],-0.0051038,Trade open
4491,104495.97,[0.03956033],-0.0019819846,Trade open
4492,104823.86,[0.03625971],-0.0009128912,Trade open
4493,104936.15,[0.03636065],-0.006367626,Trade open
4494,104363.23,[0.02519013],-0.0056199376,Trade open
4495,104441.76,[0.02468991],-0.00090917206,Trade open
4496,104936.54,[0.02947703],0.00019837698,Trade open
4497,105052.87,[0.03970435],-0.0006409503,Trade open
4498,104964.71,[0.04015497],0.003960622,Trade open
4499,105448.02,[0.03173071],0.0012183783,Trade closed
4500,105160.0,[0.04657526],0.0,Trade initiated
4501,105160.0,[0.02835843],-0.0011140018,Trade open
4502,105042.85,[0.04017541],-0.0021267442,Trade open
4503,104936.35,[0.04064967],-1.3001022e-05,Trade open
4504,105158.63,[0.04058211],-0.0018722957,Trade open
4505,104963.11,[0.03412701],-0.005743629,Trade open
4506,104556.0,[0.03255771],-0.00042034162,Trade open
4507,105115.8,[0.04128818],-0.00072159385,Trade open
4508,105084.12,[0.0361701],-0.0011135561,Trade open
4509,105042.9,[0.03702109],0.00028201073,Trade open
4510,105189.66,[0.03284452],0.009889692,Trade open
4511,106200.0,[0.02483211],0.0069878637,Trade open
4512,105894.84,[0.03779462],0.010607571,Trade open
4513,106275.49,[0.03956866],-0.00732225,Trade open
4514,104389.99,[0.0183833],-0.014031595,Trade open
4515,103684.44,[0.0199995],-0.009343203,Trade open
4516,104177.47,[0.00707101],-0.01660327,Trade open
4517,103414.0,[-0.00625868],[-0.02328765],Trade closed
4518,100538.35,[-0.02379186],0.007889713,No trade
4519,101331.57,[-0.03239993],-0.0024036963,No trade
4520,101088.0,[-0.01747159],-0.012795704,No trade
4521,99794.51,[-0.01404956],0.0052657425,No trade
4522,100320.0,[-0.00626464],0.003716311,No trade
4523,100692.82,[0.01459305],0.0,Trade initiated
4524,100692.82,[0.02566946],0.010137345,Trade open
4525,101713.58,[0.05759247],0.012251137,Trade open
4526,101926.42,[0.06264849],0.009545352,Trade open
4527,101653.97,[0.06411568],0.011908589,Trade open
4528,101891.93,[0.06212658],0.010680069,Trade open
4529,101768.23,[0.06338687],[0.01459304],Trade closed
4530,102232.34,[0.04602173],0.0,Trade initiated
4531,102232.34,[0.0579889],0.0024225607,Trade open
4532,102480.01,[0.05317962],0.0010941682,Trade open
4533,102344.2,[0.05100033],0.0039875465,Trade open
4534,102640.0,[0.05104318],[0.0460217],Trade closed
4535,107486.5,[0.02167686],0.0,Trade initiated
4536,107486.5,[0.01086469],0.011346992,Trade open
4537,108706.15,[0.04152722],-0.0034036979,Trade open
4538,107120.65,[0.0481099],0.0051359646,Trade open
4539,108038.55,[0.04741275],0.007754535,Trade open
4540,108320.01,[0.04699948],0.006991939,Trade open
4541,108238.04,[0.04644011],0.0060058413,Trade open
4542,108132.05,[0.03155606],0.009445808,Trade open
4543,108501.8,[0.0344009],0.0044476516,Trade open
4544,107964.56,[0.02537793],0.008548312,Trade open
4545,108405.33,[0.02572003],0.0070026238,Trade open
4546,108239.19,[0.02441524],-0.00772677,Trade open
4547,106655.98,[0.01590502],-0.0052928156,Trade open
4548,106917.59,[0.01183844],-0.0013799698,Trade open
4549,107338.17,[0.01057412],0.0043708975,Trade open
4550,107956.31,[0.03065237],-4.433696e-06,Trade open
4551,107486.02,[0.02963277],0.0035367087,Trade open
4552,107866.65,[0.03540927],-0.0043387716,Trade open
4553,107020.14,[-0.00375679],[-0.01083842],Trade closed
4554,104957.99,[-0.0284847],0.0063074343,No trade
4555,105620.01,[-0.0371855],0.009944849,No trade
