Step,Price,Predicted Signal,Step Return,Trade Status
4033,94496.8,[0.03505627],-0.012447244,Trade open
4034,94600.69,[0.03806034],-0.013222515,Trade open
4035,94526.42,[0.04765511],-0.014289023,Trade open
4036,94424.26,[0.02060629],-0.015842177,Trade open
4037,94275.48,[0.01634087],-0.014289186,Trade open
4038,94424.24,[0.02486001],-0.01702743,Trade open
4039,94161.94,[0.01094092],-0.016557503,Trade closed
4040,94206.95,[0.02413809],0.0,Trade initiated
4041,94206.95,[0.01476874],-0.0014408935,Trade open
4042,94071.21,[0.01390114],-0.0015249837,Trade open
4043,94063.29,[-0.0011443],-0.00018360508,Trade open
4044,94189.66,[0.02418897],0.0016955689,Trade open
4045,94366.69,[0.05670178],0.0021184245,Trade open
4046,94406.52,[0.0632433],9.8685654e-05,Trade open
4047,94216.25,[0.05104119],-0.00020242999,Trade open
4048,94187.88,[0.04827153],0.00041829448,Trade open
4049,94246.36,[0.05038596],0.001601859,Trade open
4050,94357.86,[0.06738761],-0.001402912,Trade open
4051,94074.79,[0.04258697],0.00026122673,Trade open
4052,94231.56,[0.05040318],0.0013003286,Trade open
4053,94329.45,[0.06582844],0.0016495432,Trade open
4054,94362.35,[0.0699231],0.0029924144,Trade open
4055,94488.86,[0.06749429],0.004140568,Trade open
4056,94597.02,[0.07504635],0.0044444203,Trade open
4057,94625.65,[0.0778147],0.004185516,Trade open
4058,94601.26,[0.06335866],0.0036415006,Trade open
4059,94550.01,[0.0582987],0.0025907888,Trade open
4060,94451.02,[0.06842603],0.0020492615,Trade closed
4061,94400.01,[0.0617534],0.0,Trade initiated
4062,94400.01,[0.06350867],-0.00011395987,Trade open
4063,94389.25,[0.06100958],0.0023304254,Trade open
4064,94620.0,[0.06899273],0.00054968876,Trade open
4065,94451.9,[0.06129266],0.0001085805,Trade open
4066,94410.26,[0.05852622],0.00034461066,Trade open
4067,94432.54,[0.06042688],0.0005098815,Trade open
4068,94448.14,[0.05649646],-0.003041909,Trade open
4069,94112.85,[0.01853764],-0.0026322496,Trade open
4070,94151.52,[0.01978784],-0.001174937,Trade open
4071,94289.09,[0.04519632],-0.0013158765,Trade open
4072,94275.79,[0.04777751],-0.001625066,Trade open
4073,94246.6,[0.05264608],-0.0015969279,Trade open
4074,94249.26,[0.03873302],0.0008795683,Trade open
4075,94483.04,[0.07164933],0.0019714148,Trade open
4076,94586.11,[0.06443294],0.004331799,Trade open
4077,94808.93,[0.07379098],0.0057282834,Trade open
4078,94940.76,[0.07149347],0.0034327824,Trade open
4079,94724.06,[0.06377751],0.00205285,Trade open
4080,94593.8,[0.0638418],0.0029390391,Trade open
4081,94677.45,[0.06635571],0.0021184783,Trade closed
4082,94599.99,[0.05638412],0.0,Trade initiated
4083,94599.99,[0.06003711],-0.0008817555,Trade open
4084,94516.58,[0.0600513],-0.0015636563,Trade open
4085,94452.07,[0.05855307],-0.0026408068,Trade open
4086,94350.17,[0.05053584],-0.00021133393,Trade open
4087,94580.0,[0.06596143],-0.0005765229,Trade open
4088,94545.45,[0.06472312],0.00026699592,Trade open
4089,94625.25,[0.06511041],-0.0015467264,Trade open
4090,94453.67,[0.05876223],0.00023685256,Trade open
4091,94622.4,[0.0646903],0.00034280858,Trade open
4092,94632.42,[0.07013734],-0.0001268499,Trade open
4093,94587.99,[0.06676394],-7.8785684e-05,Trade open
4094,94592.54,[0.06903242],-0.0003019292,Trade open
4095,94571.43,[0.06165306],-0.0011761695,Trade open
4096,94488.73,[0.05351198],-0.0023066697,Trade open
4097,94381.78,[0.00866675],-0.002196502,Trade open
4098,94392.2,[-0.00054137],-0.0029190343,Trade open
4099,94323.85,[0.00587967],-0.0027225656,Trade open
4100,94342.44,[0.00703551],-0.0045452896,Trade open
4101,94170.01,[-0.00777011],-0.00634233,Trade open
4102,94000.01,[-0.00566703],-0.007333758,Trade closed
4103,93906.22,[0.00242244],0.0,Trade initiated
4104,93906.22,[-0.00705809],0.00031322805,Trade open
4105,93935.63,[0.00460938],0.0011600669,Trade open
4106,94015.16,[0.00728026],[0.00242246],Trade closed
4107,94285.96,[0.05443326],0.0,Trade initiated
4108,94285.96,[0.05366806],-0.00032729554,Trade open
4109,94255.1,[0.05468388],0.0016552869,Trade open
4110,94442.03,[0.06422001],0.00044802204,Trade open
4111,94328.2,[0.0603123],0.003842781,Trade open
4112,94648.28,[0.0685861],0.0040071746,Trade open
4113,94663.78,[0.06986173],0.005712177,Trade open
4114,94824.54,[0.0680644],0.0055685816,Trade open
4115,94811.0,[0.06150446],0.010407086,Trade open
4116,95267.2,[0.06265672],0.008335679,Trade open
4117,95071.9,[0.05428138],0.00632161,Trade open
4118,94882.0,[0.06110827],0.0080690365,Trade open
4119,95046.76,[0.06498966],0.008522859,Trade open
4120,95089.55,[0.06095761],0.009052166,Trade open
4121,95139.45,[0.06096822],0.008663389,Trade open
4122,95102.8,[0.05779066],0.007495068,Trade open
4123,94992.64,[0.07069324],0.0044812146,Trade open
4124,94708.48,[0.06043053],0.0038637447,Trade open
4125,94650.26,[0.04813777],0.0051582605,Trade open
4126,94772.31,[0.05556531],0.0042607253,Trade open
4127,94687.69,[0.04634973],0.00342724,Trade closed
4128,94609.1,[0.03219094],0.0,Trade initiated
4129,94609.1,[0.01903126],-0.002710082,Trade open
4130,94352.7,[0.00925741],-0.007324959,Trade open
4131,93916.09,[-0.00718463],-0.00683016,Trade open
4132,93962.91,[-0.00111419],-0.0034029,Trade open
4133,94287.16,[0.01770539],-0.0006768806,Trade open
4134,94545.06,[0.05765595],0.0068975426,Trade open
4135,95261.67,[0.06613889],0.0075714504,Trade open
4136,95325.43,[0.06835666],0.0059963013,Trade open
4137,95176.41,[0.07023402],-0.0041337856,Trade open
4138,94218.01,[0.05231581],-0.0029866314,Trade open
4139,94326.54,[0.05141218],-0.0041398965,Trade open
4140,94217.43,[0.04294875],-0.0032668964,Trade open
4141,94300.02,[0.05060181],-0.0035924134,Trade open
4142,94269.23,[0.04863284],0.0020936476,Trade open
4143,94807.18,[0.06878599],-0.0011178397,Trade open
4144,94503.34,[0.05954131],-0.003803314,Trade open
4145,94249.27,[0.05522921],-0.00452107,Trade open
4146,94181.37,[0.05135935],-0.005233128,Trade open
4147,94114.0,[0.05033726],-0.010271045,Trade open
4148,93637.37,[0.01687933],-0.009585494,Trade closed
4149,93702.23,[0.02692043],0.0,Trade initiated
4150,93702.23,[0.01799786],-0.001195109,Trade open
4151,93590.24,[0.02358552],-0.0049622785,Trade open
4152,93237.25,[0.01019911],-0.0070769396,Trade open
4153,93039.1,[0.0146009],-0.009480748,Trade open
4154,92813.86,[0.01667168],-0.009129318,Trade open
4155,92846.79,[0.02082058],[-0.01346019],Trade closed
4156,92006.73,[0.02573426],0.0,Trade initiated
4157,92006.73,[0.01990329],-0.0039319475,Trade open
4158,91644.96,[0.02130608],-0.0059104036,Trade open
4159,91462.93,[0.0257187],-0.012558949,Trade open
4160,90851.22,[0.02727818],-0.012581451,Trade open
4161,90849.15,[0.03107884],[-0.01286718],Trade closed
4162,90732.0,[0.03146822],0.0,Trade initiated
4163,90732.0,[0.03261993],0.007472126,Trade open
4164,91409.96,[0.03647184],0.0044020438,Trade open
4165,91131.41,[0.03667725],0.002377796,Trade open
4166,90947.74,[0.02912625],0.012134982,Trade open
4167,91833.03,[0.03837566],0.016346045,Trade open
4168,92215.11,[0.06101884],0.015339131,Trade open
4169,92123.75,[0.06058672],0.010597057,Trade open
4170,91693.49,[0.05154038],0.0067363568,Trade open
4171,91343.2,[0.04820219],0.014282103,Trade open
4172,92027.84,[0.06196711],0.01379845,Trade open
4173,91983.96,[0.06236076],0.010857181,Trade open
4174,91717.09,[0.05683454],0.014831023,Trade open
4175,92077.65,[0.05792375],0.015870916,Trade open
4176,92172.0,[0.05763422],0.017415904,Trade open
4177,92312.18,[0.06235748],0.015400523,Trade open
4178,92129.32,[0.05570601],0.031339895,Trade open
4179,93575.53,[0.09168047],[0.03146828],Trade closed
4180,93855.98,[0.09298007],0.0,Trade initiated
4181,93855.98,[0.09051517],0.0035961017,Trade open
4182,94193.49,[0.07219373],0.0074543236,Trade open
4183,94555.61,[0.06795077],0.0057961144,Trade open
4184,94399.98,[0.06864882],0.004363817,Trade open
4185,94265.55,[0.068114],0.007246475,Trade open
4186,94536.1,[0.06399177],0.0077618924,Trade open
4187,94584.48,[0.05577806],0.0065504285,Trade open
4188,94470.77,[0.05606094],0.011427333,Trade open
4189,94928.5,[0.04716583],0.010425798,Trade open
4190,94834.5,[0.04458833],0.014426359,Trade open
4191,95209.98,[0.04045681],0.010938801,Trade open
4192,94882.65,[0.03560037],0.012602338,Trade open
4193,95038.78,[0.04341542],0.010712391,Trade open
4194,94861.4,[0.04090964],0.011531964,Trade open
4195,94938.32,[0.03945595],0.013459036,Trade open
4196,95119.19,[0.04913417],0.014019486,Trade open
4197,95171.79,[0.03935837],0.011294982,Trade open
4198,94916.08,[0.06178633],0.010304435,Trade open
4199,94823.11,[0.05811479],0.01252942,Trade open
4200,95031.94,[0.0626132],0.0125176,Trade closed
4201,95030.83,[0.05642796],0.0,Trade initiated
4202,95030.83,[0.06648011],-0.0017555158,Trade open
4203,94864.0,[0.05978149],0.0033690548,Trade open
4204,95350.99,[0.0591698],0.0048160357,Trade open
4205,95488.5,[0.05551907],0.014488884,Trade open
4206,96407.72,[0.04612014],0.022399146,Trade open
4207,97159.44,[0.03899784],0.018129397,Trade open
4208,96753.68,[0.03798428],0.017533785,Trade open
4209,96697.08,[0.03855687],0.015068466,Trade open
4210,96462.8,[0.05532482],0.01596546,Trade open
4211,96548.04,[0.05567075],0.011975637,Trade open
4212,96168.88,[0.05931888],0.010072225,Trade open
4213,95988.0,[0.057437],0.009131988,Trade open
4214,95898.65,[0.05235127],0.013734194,Trade open
4215,96336.0,[0.06111939],0.018530007,Trade open
4216,96791.75,[0.06383545],0.01328804,Trade open
4217,96293.6,[0.05157795],0.015406842,Trade open
4218,96494.95,[0.05359488],0.015161609,Trade open
4219,96471.65,[0.05361081],0.00880923,Trade open
4220,95867.98,[0.04245451],0.0075196815,Trade open
4221,95745.43,[0.04475711],0.010606919,Trade closed
4222,96038.81,[0.05587829],0.0,Trade initiated
4223,96038.81,[0.05384295],0.005093237,Trade open
4224,96527.96,[0.06691013],0.006283267,Trade open
4225,96642.25,[0.07418393],0.007694643,Trade open
4226,96777.8,[0.07477981],0.008675529,Trade open
4227,96872.0,[0.07460944],0.0051956535,Trade open
4228,96537.8,[0.07141642],0.008945277,Trade open
4229,96897.91,[0.07377363],0.004854564,Trade open
4230,96505.04,[0.06346297],0.0049813846,Trade open
4231,96517.22,[0.06386766],0.004657297,Trade open
4232,96486.09,[0.06166329],0.0063639637,Trade open
4233,96650.0,[0.06977512],0.0068003107,Trade open
4234,96691.91,[0.07238653],0.0050319824,Trade open
4235,96522.08,[0.06860333],0.0054357904,Trade open
4236,96560.86,[0.06676572],0.012176393,Trade open
4237,97208.22,[0.07117266],0.008856283,Trade open
4238,96889.36,[0.0673511],0.011220886,Trade open
4239,97116.45,[0.06757239],0.013648697,Trade open
4240,97349.62,[0.05831221],0.009475661,Trade open
4241,96948.84,[0.0564019],0.008176382,Trade open
4242,96824.06,[0.06408413],0.009244554,Trade closed
4243,96926.65,[0.05397741],0.0,Trade initiated
4244,96926.65,[0.06046939],0.0040284973,Trade open
4245,97317.12,[0.06689236],0.003449129,Trade open
4246,97260.96,[0.05769346],0.002714037,Trade open
4247,97189.71,[0.05099747],0.00048143687,Trade open
4248,96973.31,[0.06275938],0.001065964,Trade open
4249,97029.97,[0.06361149],-0.0006876173,Trade open
4250,96860.0,[0.05813072],0.0018449841,Trade open
4251,97105.48,[0.06501448],0.0063235643,Trade open
4252,97539.57,[0.070759],0.0038658422,Trade open
4253,97301.35,[0.06335978],0.0057855444,Trade open
4254,97487.42,[0.0663697],0.002843484,Trade open
4255,97202.26,[0.05732926],-0.00038689052,Trade open
4256,96889.15,[0.05834784],-0.0011367326,Trade open
4257,96816.47,[0.05409829],0.0014996843,Trade open
4258,97072.01,[0.06259102],7.165535e-05,Trade open
4259,96933.59,[0.05958186],-0.0029458487,Trade open
4260,96641.12,[0.02143072],-0.0016968373,Trade open
4261,96762.18,[0.02902294],-0.0034529977,Trade open
4262,96591.96,[0.02610724],0.00016797495,Trade open
4263,96942.93,[0.06141864],0.0037137459,Trade closed
4264,97286.61,[0.06247459],0.0,Trade initiated
4265,97286.61,[0.06569955],0.017241742,Trade open
4266,98964.0,[0.06584252],0.014830375,Trade open
4267,98729.41,[0.05366869],0.022077003,Trade open
4268,99434.41,[0.05360549],0.02495309,Trade open
4269,99714.21,[0.04692942],0.017533887,Trade open
4270,98992.42,[0.05173495],0.020434787,Trade open
4271,99274.64,[0.04943175],0.01756633,Trade open
4272,98995.58,[0.05576823],0.01866031,Trade open
4273,99102.01,[0.05482462],0.013969436,Trade open
4274,98645.65,[0.06139947],0.018508216,Trade open
4275,99087.21,[0.06377414],0.022197621,Trade open
4276,99446.14,[0.06483728],0.02137306,Trade open
4277,99365.92,[0.0622453],0.026296414,Trade open
4278,99844.9,[0.06008742],0.029737119,Trade open
4279,100179.63,[0.04306938],0.02343374,Trade open
4280,99566.4,[0.06116537],0.025657116,Trade open
4281,99782.7,[0.05901863],0.024519209,Trade open
4282,99672.0,[0.05755382],0.02357387,Trade open
4283,99580.03,[0.05674943],0.024945382,Trade open
4284,99713.46,[0.05700848],0.029311828,Trade closed
4285,100138.26,[0.04232142],0.0,Trade initiated
4286,100138.26,[0.05567363],0.0035859796,Trade open
4287,100497.35,[0.04737515],0.00214828,Trade open
4288,100353.38,[0.04086459],-0.002686286,Trade open
4289,99869.26,[0.06117302],-0.0015594845,Trade open
4290,99982.09,[0.06169687],-0.00055829063,Trade open
4291,100082.35,[0.06203181],-0.0040862253,Trade open
4292,99729.07,[0.05598352],-0.0049979337,Trade open
4293,99637.77,[0.04936559],-0.0059743184,Trade open
4294,99540.0,[0.04890321],-0.00659315,Trade open
4295,99478.03,[0.04230008],-0.0052750506,Trade open
4296,99610.02,[0.05763827],-0.0052752844,Trade open
4297,99610.0,[0.06026084],-0.006213987,Trade open
4298,99516.0,[0.04895064],-0.0075510447,Trade open
4299,99382.11,[0.04583293],-0.0045716483,Trade open
4300,99680.46,[0.06353781],-0.0033656592,Trade open
4301,99801.23,[0.07006831],-0.0042215073,Trade open
4302,99715.52,[0.06879119],-0.003377986,Trade open
4303,99799.99,[0.07278048],-0.005874534,Trade open
4304,99549.99,[0.05904774],-0.011808284,Trade open
4305,98955.8,[-0.01706996],-0.011891528,Trade closed
4306,98947.46,[0.01398045],0.0,Trade initiated
4307,98947.46,[-0.0129611],0.0020765439,Trade open
4308,99152.93,[0.02646356],0.0040239156,Trade open
4309,99345.62,[0.05208265],0.00269627,Trade open
4310,99214.25,[0.05059471],0.0011858408,Trade open
4311,99064.8,[0.01903418],0.0021349713,Trade open
4312,99158.71,[0.02316793],0.0026545022,Trade open
4313,99210.12,[0.05115806],0.0044936254,Trade open
4314,99392.09,[0.06098994],-0.001179998,Trade open
4315,98830.7,[0.02546934],0.0013803096,Trade open
4316,99084.04,[0.03572906],0.004020442,Trade open
4317,99345.27,[0.04868145],[-0.00699022],Trade closed
4318,97618.89,[0.00178025],0.0,Trade initiated
4319,97618.89,[-0.01861508],[0.00178028],Trade closed
4320,98414.57,[0.00637823],0.0,Trade initiated
4321,98414.57,[-0.00999005],[0.00637815],Trade closed
4322,99296.17,[0.05289623],0.0,Trade initiated
4323,99296.17,[0.05713635],0.0042164735,Trade open
4324,99714.85,[0.07687972],0.0005057471,Trade open
4325,99346.39,[0.0735868],0.0057680975,Trade open
4326,99868.92,[0.07558741],0.0054621156,Trade open
4327,99838.54,[0.07288978],0.002005679,Trade open
4328,99495.33,[0.07088362],0.002901122,Trade open
4329,99584.24,[0.07313981],0.0047924807,Trade open
4330,99772.05,[0.07442837],0.0112897735,Trade open
4331,100417.2,[0.07483114],0.013288214,Trade open
4332,100615.64,[0.07732435],0.010552474,Trade open
4333,100343.99,[0.07296999],0.005880608,Trade open
4334,99880.09,[0.0718675],0.0086690625,Trade open
4335,100156.98,[0.07243089],0.0030275588,Trade open
4336,99596.8,[0.05923669],0.005459205,Trade open
4337,99838.25,[0.05946274],0.0059927255,Trade open
4338,99891.23,[0.06752079],0.0069602383,Trade open
4339,99987.3,[0.06952114],0.008659228,Trade open
4340,100156.0,[0.07453502],0.008302498,Trade open
4341,100120.58,[0.07304077],0.0092541175,Trade open
4342,100215.07,[0.07382607],0.023803787,Trade closed
4343,101659.8,[0.04888238],0.0,Trade initiated
4344,101659.8,[0.06070306],0.0019511308,Trade open
4345,101858.15,[0.05415162],-0.005506571,Trade open
4346,101100.0,[0.07740811],-0.006651935,Trade open
4347,100983.56,[0.07340265],-0.0059814234,Trade open
4348,101051.73,[0.07277745],-0.004581918,Trade open
4349,101194.0,[0.07232628],-0.0017559332,Trade open
4350,101481.29,[0.07157296],-0.00034236434,Trade open
4351,101624.99,[0.06958786],-0.003204315,Trade open
4352,101334.05,[0.06903116],-0.0022074238,Trade open
4353,101435.39,[0.06909901],-0.002467098,Trade open
4354,101408.99,[0.06970474],-0.0002958704,Trade open
4355,101629.72,[0.06905096],-0.0021571643,Trade open
4356,101440.5,[0.06292571],0.0023627365,Trade open
4357,101899.99,[0.07063851],0.0046843584,Trade open
4358,102136.01,[0.05834528],0.003602933,Trade open
4359,102026.07,[0.05515911],0.0019817168,Trade open
4360,101861.26,[0.07333035],0.0056349095,Trade open
4361,102232.64,[0.0730397],0.0065093026,Trade open
4362,102321.53,[0.06500083],0.0066777566,Trade open
4363,102338.66,[0.07128403],0.005683709,Trade closed
4364,102237.6,[0.05111136],0.0,Trade initiated
4365,102237.6,[0.0697768],0.002852577,Trade open
4366,102529.24,[0.06606792],0.0049696583,Trade open
4367,102745.69,[0.05849126],0.0030751743,Trade open
4368,102552.0,[0.0556559],0.002313621,Trade open
4369,102474.14,[0.0656011],0.0050254413,Trade open
4370,102751.39,[0.06760371],0.011163716,Trade open
4371,103378.95,[0.05308473],0.016879492,Trade open
4372,103963.32,[0.04250687],0.017238261,Trade open
4373,104000.0,[0.04049516],0.023126047,Trade open
4374,104601.95,[0.03624946],0.026753474,Trade open
4375,104972.81,[0.03455096],0.027167184,Trade open
4376,105015.11,[0.03129278],0.01846541,Trade open
4377,104125.46,[0.05278042],0.02324342,Trade open
4378,104613.95,[0.04989452],0.025412159,Trade open
4379,104835.68,[0.04870357],0.03102271,Trade open
4380,105409.29,[0.04493424],0.03518596,Trade open
4381,105834.93,[0.04167672],0.030051626,Trade open
4382,105310.01,[0.03947306],0.024013685,Trade open
4383,104692.7,[0.05421273],0.026908595,Trade open
4384,104988.67,[0.05560111],0.023150882,Trade closed
4385,104604.49,[0.06065007],0.0,Trade initiated
4386,104604.49,[0.05085942],-0.00017394389,Trade open
4387,104586.3,[0.0528461],-0.0018555758,Trade open
4388,104410.39,[0.04915138],-0.0017135976,Trade open
4389,104425.24,[0.04914533],-0.005038174,Trade open
4390,104077.48,[0.04295051],-0.003628997,Trade open
4391,104224.88,[0.0469781],0.0005006955,Trade open
4392,104656.87,[0.06202391],-0.00018626709,Trade open
4393,104585.01,[0.06095682],-0.00321546,Trade open
4394,104268.14,[0.05018671],-0.0019740278,Trade open
4395,104398.0,[0.05698755],-0.0026434392,Trade open
4396,104327.98,[0.05820807],-0.003955599,Trade open
4397,104190.72,[0.04418984],-0.009986874,Trade open
4398,103559.82,[-0.02447694],-0.0152397705,Trade open
4399,103010.34,[-0.03035915],-0.0096097095,Trade open
4400,103599.27,[-0.00767534],-0.00902178,Trade open
4401,103660.77,[0.01358643],-0.01697077,Trade open
4402,102829.27,[0.00651392],-0.013592494,Trade open
4403,103182.66,[0.0077889],-0.0111286,Trade open
4404,103440.39,[0.0278106],-0.013487336,Trade open
4405,103193.66,[0.02308325],-0.017042693,Trade closed
4406,102821.75,[0.02036314],0.0,Trade initiated
4407,102821.75,[0.01753165],-0.00017262885,Trade open
4408,102804.0,[0.00930193],0.004378937,Trade open
4409,103272.0,[0.04598346],0.006160388,Trade open
4410,103455.17,[0.05385102],0.0032827593,Trade open
4411,103159.29,[0.04554746],0.0033608677,Trade open
4412,103167.32,[0.03974052],0.0035293177,Trade open
4413,103184.64,[0.04136566],0.0051878314,Trade open
4414,103355.17,[0.05483065],0.007464754,Trade open
4415,103589.29,[0.0690064],0.007660861,Trade open
4416,103609.45,[0.07245158],0.0061815106,Trade open
4417,103457.34,[0.064771],0.0064891577,Trade open
4418,103488.98,[0.06690846],0.015016886,Trade open
4419,104365.81,[0.08441051],0.0132862665,Trade open
4420,104187.87,[0.07672603],0.011391376,Trade open
4421,103993.03,[0.07330929],0.013921468,Trade open
4422,104253.18,[0.07169605],0.01699262,Trade open
4423,104568.96,[0.07361235],0.011203247,Trade open
4424,103973.69,[0.07212874],0.004200534,Trade open
4425,103253.66,[0.05327028],0.010435459,Trade open
4426,103894.74,[0.06802823],0.009768422,Trade closed
4427,103826.16,[0.06642749],0.0,Trade initiated
4428,103826.16,[0.06804803],0.0017135765,Trade open
4429,104004.07,[0.07200102],0.0024905663,Trade open
4430,104084.74,[0.07267918],0.0031769602,Trade open
4431,104156.01,[0.07404192],0.0053536757,Trade open
4432,104382.01,[0.0720134],0.00091408804,Trade open
4433,103921.06,[0.06686105],0.0020155385,Trade open
4434,104035.42,[0.06577306],0.0029399353,Trade open
4435,104131.4,[0.07078873],0.0006080627,Trade open
4436,103889.29,[0.06403862],0.003596908,Trade open
4437,104199.61,[0.07313338],0.0044799945,Trade open
4438,104291.3,[0.07557095],0.006152938,Trade open
4439,104464.99,[0.07351597],0.007031661,Trade open
4440,104556.23,[0.07414614],0.0042550093,Trade open
4441,104267.94,[0.07111918],0.0027145736,Trade open
4442,104108.0,[0.06381617],0.0056271194,Trade open
4443,104410.4,[0.07522538],0.006363251,Trade open
4444,104486.83,[0.0698972],0.013141784,Trade open
4445,105190.62,[0.07043318],0.010130441,Trade open
4446,104877.96,[0.06572662],0.009220566,Trade open
4447,104783.49,[0.07035378],0.011151829,Trade closed
4448,104984.01,[0.0576978],0.0,Trade initiated
4449,104984.01,[0.07431033],0.0006477177,Trade open
4450,105052.01,[0.07130782],0.00045743573,Trade open
4451,105032.03,[0.06794447],-0.002332498,Trade open
4452,104739.13,[0.06562351],0.0012622458,Trade open
4453,105116.52,[0.07840062],0.0030896075,Trade open
4454,105308.37,[0.08210526],0.005565431,Trade open
4455,105568.29,[0.08476131],0.0026238372,Trade open
4456,105259.47,[0.07578505],0.0017441645,Trade open
4457,105167.12,[0.07208046],-0.003231519,Trade open
4458,104644.75,[0.05077229],-0.005293812,Trade open
4459,104428.24,[0.02337275],-0.0064433175,Trade open
4460,104307.56,[-0.01165147],0.0030081219,Trade open
4461,105299.81,[0.07616641],-0.004648699,Trade open
4462,104495.97,[0.05837804],-0.0015254555,Trade open
4463,104823.86,[0.06592982],-0.000455873,Trade open
4464,104936.15,[0.07180754],-0.005913103,Trade open
4465,104363.23,[0.04446328],-0.005165072,Trade open
4466,104441.76,[0.04773087],-0.0004521522,Trade open
4467,104936.54,[0.0687225],0.0006559035,Trade open
4468,105052.87,[0.07514235],-0.00018380776,Trade closed
4469,104964.71,[0.07034795],0.0,Trade initiated
4470,104964.71,[0.0729676],0.0046045235,Trade open
4471,105448.02,[0.06999697],0.0018605212,Trade open
4472,105160.0,[0.06587297],0.00074444665,Trade open
4473,105042.85,[0.07211305],-0.00027018008,Trade open
4474,104936.35,[0.06938366],0.0018474959,Trade open
4475,105158.63,[0.07543192],-1.5258104e-05,Trade open
4476,104963.11,[0.0688835],-0.0038937938,Trade open
4477,104556.0,[0.05015703],0.0014393975,Trade open
4478,105115.8,[0.07169147],0.0011375847,Trade open
4479,105084.12,[0.07248453],0.0007448932,Trade open
4480,105042.9,[0.07066251],0.0021430566,Trade open
4481,105189.66,[0.07355997],0.011768613,Trade open
4482,106200.0,[0.07916115],0.008861386,Trade open
4483,105894.84,[0.06861733],0.012487828,Trade open
4484,106275.49,[0.06640118],-0.005475352,Trade open
4485,104389.99,[0.04869393],-0.01219718,Trade open
4486,103684.44,[0.01185417],-0.0075000655,Trade open
4487,104177.47,[-0.00440252],-0.014773641,Trade open
4488,103414.0,[-0.01132498],[-0.03517395],Trade closed
4489,100538.35,[0.01660332],0.0,Trade initiated
4490,100538.35,[0.0063389],0.007889713,Trade open
4491,101331.57,[0.01463406],0.0054670526,Trade open
4492,101088.0,[0.02585535],-0.007398607,Trade open
4493,99794.51,[0.03032481],-0.0021718235,Trade open
4494,100320.0,[0.0348338],0.0015364161,Trade open
4495,100692.82,[0.04033352],0.011689336,Trade open
4496,101713.58,[0.05057658],0.013806377,Trade open
4497,101926.42,[0.05749648],0.011096434,Trade open
4498,101653.97,[0.05602356],0.013463302,Trade open
4499,101891.93,[0.05532706],0.012232894,Trade open
4500,101768.23,[0.05996633],[0.01660335],Trade closed
4501,102232.34,[0.06210377],0.0,Trade initiated
4502,102232.34,[0.06954841],0.0024225607,Trade open
4503,102480.01,[0.07352776],0.0010941682,Trade open
4504,102344.2,[0.07221755],0.0039875465,Trade open
4505,102640.0,[0.07421781],0.051394265,Trade open
4506,107486.5,[0.08329157],[0.06210379],Trade closed
4507,108706.15,[0.04245299],0.0,Trade initiated
4508,108706.15,[0.05371622],-0.014585191,Trade open
4509,107120.65,[0.05239742],-0.0061413413,Trade open
4510,108038.55,[0.04185584],-0.0035521507,Trade open
4511,108320.01,[0.03463789],-0.0043061906,Trade open
4512,108238.04,[0.02458315],-0.0052812244,Trade open
4513,108132.05,[0.03228097],-0.0018798528,Trade open
4514,108501.8,[0.02576194],-0.006821932,Trade open
4515,107964.56,[0.02896303],-0.0027672797,Trade open
4516,108405.33,[0.02790321],-0.0042956257,Trade open
4517,108239.19,[0.02861611],-0.01885976,Trade open
4518,106655.98,[0.04178194],-0.016453113,Trade open
4519,106917.59,[0.04471919],-0.012584169,Trade open
4520,107338.17,[0.04879485],-0.0068978244,Trade open
4521,107956.31,[0.05022595],-0.011224066,Trade open
4522,107486.02,[0.04833423],-0.0077226544,Trade open
4523,107866.65,[0.04880884],-0.015509774,Trade open
4524,107020.14,[0.04621625],[-0.02122652],Trade closed
4525,104957.99,[0.01773521],0.0,Trade initiated
4526,104957.99,[0.00539843],0.0063074343,Trade open
4527,105620.01,[0.0017705],0.01631501,Trade open
4528,106670.38,[0.04583073],-0.0074453894,Trade open
4529,104176.54,[-0.00991343],[-0.00886761],Trade closed
4530,102963.32,[0.01031554],0.0,Trade initiated
4531,102963.32,[-0.0062129],0.0073878705,Trade open
4532,103724.0,[0.00811442],0.009394957,Trade open
4533,103930.66,[0.02035863],0.0026077249,Trade open
4534,103231.82,[0.02327048],0.007073514,Trade open
4535,103691.63,[0.02405364],0.009664394,Trade open
4536,103958.4,[0.02697743],0.006641549,Trade open
4537,103647.16,[0.03116442],0.007253645,Trade open
4538,103710.18,[0.03267058],-0.003567487,Trade open
4539,102596.0,[0.03010086],0.0013273841,Trade open
4540,103099.99,[0.0206042],0.0062612556,Trade open
4541,103608.0,[0.03673214],0.0026181957,Trade open
4542,103232.9,[0.02791806],[-0.00515778],Trade closed
4543,102260.01,[0.01815175],0.0,Trade initiated
4544,102260.01,[0.01637209],-0.0027919791,Trade open
4545,101974.5,[0.01654501],[-0.0090759],Trade closed
4546,101187.75,[0.01711387],0.0,Trade initiated
4547,101187.75,[0.01568854],-0.006994424,Trade open
4548,100480.0,[0.01807357],0.003068476,Trade open
4549,101498.24,[0.0284724],0.012258308,Trade open
4550,102428.14,[0.04799955],0.013418744,Trade open
4551,102545.56,[0.05009568],0.01690175,Trade open
