Step,Price,Predicted Signal,Step Return,Trade Status
4267,94063.29,[0.00806738],0.0012591027189046144,Trade open
4268,94189.66,[0.00108579],0.0031409882940351963,Trade open
4269,94366.69,[0.00372716],0.0035644539166241884,Trade open
4270,94406.52,[0.00924102],0.0015418006805703044,Trade open
4271,94216.25,[0.00275905],0.0012402505381032825,Trade open
4272,94187.88,[0.00131413],0.0018618707545101643,Trade open
4273,94246.36,[0.00013165],0.0030471431091427803,Trade open
4274,94357.86,[0.01136928],3.803634535870515e-05,Trade open
4275,94074.79,[0.0019063],0.0017045763088390231,Trade open
4276,94231.56,[0.00146207],0.00274517759680748,Trade open
4277,94329.45,[0.00852556],0.0030948962084949017,Trade open
4278,94362.35,[0.01014945],0.004439705051481724,Trade open
4279,94488.86,[0.00336108],0.004951783950240488,Trade closed
4280,94597.02,[0.0154174],0.0,Trade initiated
4281,94597.02,[-0.00203288],0.00030259936465881765,Trade open
4282,94625.65,[-0.00315389],4.4762244215235114e-05,Trade open
4283,94601.26,[-0.00313723],-0.0004970095469616354,Trade open
4284,94550.01,[-0.00368241],-0.0015433889348059893,Trade open
4285,94451.02,[0.01352517],-0.0018430977652821561,Trade closed
4286,94400.01,[0.02019283],0.0,Trade initiated
4287,94400.01,[0.01376922],-0.00011395986803108826,Trade open
4288,94389.25,[0.01007028],0.00233042542822659,Trade open
4289,94620.0,[0.00222799],0.0005496887606568635,Trade open
4290,94451.9,[0.00119928],0.00010858049790840596,Trade open
4291,94410.26,[0.00610667],0.0003446106566116214,Trade open
4292,94432.54,[0.01296646],0.0005098814726807177,Trade open
4293,94448.14,[-0.00472521],-0.0019214870996311325,Trade closed
4294,94112.85,[0.01196285],0.0,Trade initiated
4295,94112.85,[0.009587],0.0004109096189495176,Trade open
4296,94151.52,[0.00670865],0.001872668624855578,Trade open
4297,94289.09,[0.00364303],0.0017312990967184305,Trade open
4298,94275.79,[0.00390972],0.001421166118234396,Trade open
4299,94246.6,[0.00674783],0.0014493901981040835,Trade open
4300,94249.26,[0.00135465],0.003933442756533623,Trade open
4301,94483.04,[0.00816351],0.004418541307726055,Trade closed
4302,94586.11,[0.01137897],0.0,Trade initiated
4303,94586.11,[-0.00134922],0.0023557404056191444,Trade open
4304,94808.93,[0.00264933],0.0037494769785553217,Trade open
4305,94940.76,[0.00410642],0.001458492479287088,Trade open
4306,94724.06,[-0.00349872],8.127514593070373e-05,Trade open
4307,94593.8,[0.00025623],0.0009657205664552748,Trade open
4308,94677.45,[0.0004758],0.0001467743277316913,Trade open
4309,94599.99,[-0.00245728],-0.0007351106032729149,Trade open
4310,94516.58,[0.00045912],-0.0014171114889904857,Trade open
4311,94452.07,[0.00973709],-0.0024944201577454805,Trade open
4312,94350.17,[0.00813037],-6.459061842178926e-05,Trade open
4313,94580.0,[0.01058396],-0.00042983319144695997,Trade open
4314,94545.45,[0.01070892],0.0004138094373047352,Trade open
4315,94625.25,[0.00348295],-0.0014001791132614017,Trade open
4316,94453.67,[0.01135873],0.00038366165244951844,Trade open
4317,94622.4,[0.01369086],0.0004896331811323762,Trade open
4318,94632.42,[0.01011907],1.990580312849488e-05,Trade open
4319,94587.99,[0.00871786],6.797708192607388e-05,Trade open
4320,94592.54,[0.00891767],-0.00015519918815698475,Trade open
4321,94571.43,[0.00253106],-0.0010295677930116653,Trade open
4322,94488.73,[0.00025275],-0.002160233911126852,Trade closed
4323,94381.78,[0.00728934],0.0,Trade initiated
4324,94381.78,[0.00436825],0.00011042253026971593,Trade open
4325,94392.2,[0.00599074],-0.0006137804011814296,Trade open
4326,94323.85,[0.00506782],-0.00041685745236463845,Trade open
4327,94342.44,[0.00422557],-0.0017653414822407629,Trade closed
4328,94170.01,[0.02266653],0.0,Trade initiated
4329,94170.01,[0.01596083],-0.0018052456434816122,Trade open
4330,94000.01,[0.01970603],-0.0018720653026366625,Trade closed
4331,93906.22,[0.02905133],0.0,Trade initiated
4332,93906.22,[0.02439449],0.00031322805443778634,Trade open
4333,93935.63,[0.01674769],0.001160066924057901,Trade open
4334,94015.16,[0.01244857],0.004043844994157553,Trade open
4335,94285.96,[0.00305192],0.003715225961059332,Trade open
4336,94255.1,[0.00470584],0.004355813052579219,Trade closed
4337,94442.03,[0.010638],0.0,Trade initiated
4338,94442.03,[0.00077723],-0.0012052697129547596,Trade open
4339,94328.2,[0.0003452],0.0021838792599737644,Trade open
4340,94648.28,[-0.00400724],0.00234800111502409,Trade open
4341,94663.78,[-0.00281087],0.0040501863695681095,Trade open
4342,94824.54,[-0.00073497],0.003906827885657549,Trade open
4343,94811.0,[-0.00096982],0.006197821363220494,Trade closed
4344,95267.2,[0.01451228],0.0,Trade initiated
4345,95267.2,[0.00811548],-0.002050072653219104,Trade open
4346,95071.9,[0.00223198],-0.0031089012887026146,Trade closed
4347,94882.0,[0.0078568],0.0,Trade initiated
4348,94882.0,[-0.00016112],0.0017364496598020196,Trade open
4349,95046.76,[0.00151554],0.0021874208468943834,Trade open
4350,95089.55,[0.00193318],0.0027134031988680363,Trade open
4351,95139.45,[0.00238356],0.0023270680103451014,Trade open
4352,95102.8,[0.00176709],0.001166086527518928,Trade open
4353,94992.64,[0.00384239],-0.0018288340652361512,Trade open
4354,94708.48,[0.01352535],-0.0024424251168966293,Trade open
4355,94650.26,[0.00690191],-0.0011560411658138037,Trade open
4356,94772.31,[0.0080991],-0.0020479385275393724,Trade open
4357,94687.69,[0.00520985],-0.002876187674701214,Trade open
4358,94609.1,[0.00243807],-0.0031678739776775365,Trade closed
4359,94352.7,[0.01000721],0.0,Trade initiated
4360,94352.7,[0.00556375],-0.004074573151947488,Trade closed
4361,93916.09,[0.02471075],0.0,Trade initiated
4362,93916.09,[0.01888663],0.0004984502447769046,Trade open
4363,93962.91,[0.01627233],0.003951000049710274,Trade open
4364,94287.16,[0.0024412],0.006697135046124458,Trade open
4365,94545.06,[0.00468442],0.008727953642130692,Trade closed
4366,95261.67,[0.00583004],0.0,Trade initiated
4367,95261.67,[-0.00280778],0.000669291359372437,Trade open
4368,95325.43,[0.00033394],-0.000895067467354238,Trade open
4369,95176.41,[0.00264809],-0.0053862913236763805,Trade closed
4370,94218.01,[0.01516915],0.0,Trade initiated
4371,94218.01,[0.00984127],0.0011519162217155099,Trade open
4372,94326.54,[0.0082335],-6.136035153758712e-06,Trade open
4373,94217.43,[0.00484537],0.0008704877691343427,Trade open
4374,94300.02,[0.00594763],0.000543619564268738,Trade open
4375,94269.23,[0.00525036],0.006253283005207777,Trade open
4376,94807.18,[0.00547574],0.0030284649692475796,Trade open
4377,94503.34,[0.00414471],0.0003318434173706919,Trade open
4378,94249.27,[0.01406057],-0.00038889196002855897,Trade open
4379,94181.37,[0.00745185],-0.001103905844502151,Trade open
4380,94114.0,[0.00975912],-0.005990404645600442,Trade closed
4381,93637.37,[0.01295094],0.0,Trade initiated
4382,93637.37,[0.00841097],0.0006926655187271535,Trade open
4383,93702.23,[0.00783909],-0.0005032712942920625,Trade open
4384,93590.24,[0.00778344],-0.004273050464689732,Trade open
4385,93237.25,[0.01632141],-0.0049488443871482934,Trade closed
4386,93039.1,[0.02297275],0.0,Trade initiated
4387,93039.1,[0.01535815],-0.002420941134914756,Trade open
4388,92813.86,[0.01706395],-0.0020670073572546244,Trade open
4389,92846.79,[0.01544194],-0.005624717519431724,Trade closed
4390,92006.73,[0.02995237],0.0,Trade initiated
4391,92006.73,[0.02470197],-0.003931947518140078,Trade open
4392,91644.96,[0.02555983],-0.005910403560847044,Trade open
4393,91462.93,[0.0248625],-0.007147423319125529,Trade closed
4394,90851.22,[0.03195526],0.0,Trade initiated
4395,90851.22,[0.02619111],-2.27879445446888e-05,Trade open
4396,90849.15,[0.02547876],-0.0013122416567057371,Trade open
4397,90732.0,[0.02489131],0.00615007895976305,Trade open
4398,91409.96,[0.01696891],0.00308402581140399,Trade open
4399,91131.41,[0.01792621],0.0010624341666698456,Trade open
4400,90947.74,[0.01856406],0.010806816630065441,Trade open
4401,91833.03,[0.00331046],0.015012353658676147,Trade open
4402,92215.11,[-0.00632316],0.014006759971380234,Trade open
4403,92123.75,[-0.0060581],0.009270909242331982,Trade open
4404,91693.49,[-0.0038042],0.005415275227278471,Trade open
4405,91343.2,[-0.00154015],0.012951119802892208,Trade open
4406,92027.84,[-0.00609015],0.01246810145676136,Trade open
4407,91983.96,[-0.00544578],0.009530692361295223,Trade open
4408,91717.09,[-0.00425767],0.013499320484697819,Trade open
4409,92077.65,[-0.00543028],0.01453784853219986,Trade open
4410,92172.0,[-0.00612488],0.016080807894468307,Trade open
4411,92312.18,[-0.00203428],0.01406807266175747,Trade open
4412,92129.32,[-0.00393834],0.0184113931852524,Trade closed
4413,93575.53,[0.02137602],0.0,Trade initiated
4414,93575.53,[0.00210791],0.0029969941824674606,Trade open
4415,93855.98,[0.00762948],0.006603873334825039,Trade open
4416,94193.49,[0.00907713],0.010473658330738544,Trade open
4417,94555.61,[0.01139114],0.008810479193925858,Trade open
4418,94399.98,[0.01015996],0.007373889442533255,Trade open
4419,94265.55,[0.0097194],0.010265186429023743,Trade open
4420,94536.1,[0.01186189],0.010782148689031601,Trade open
4421,94584.48,[0.0129176],0.009567053988575935,Trade open
4422,94470.77,[0.01230907],0.014185684715505556,Trade closed
4423,94928.5,[0.02434723],0.0,Trade initiated
4424,94928.5,[0.01631164],-0.000990218948572874,Trade open
4425,94834.5,[0.01636002],0.0029651429504156113,Trade open
4426,95209.98,[0.0195698],-0.0004830115649383515,Trade open
4427,94882.65,[0.01625927],0.0011617295676842332,Trade open
4428,95038.78,[0.01729658],-0.0007068642298690975,Trade open
4429,94861.4,[0.01446917],0.00010344957263441756,Trade open
4430,94938.32,[0.01444717],0.0020087487064301968,Trade open
4431,95119.19,[0.01513553],0.002562866313382983,Trade open
4432,95171.79,[0.01689499],-0.00013085507089272141,Trade open
4433,94916.08,[0.01086624],-0.0011102105490863323,Trade open
4434,94823.11,[0.01117584],0.001089635887183249,Trade open
4435,95031.94,[0.0113065],0.0010779494186863303,Trade open
4436,95030.83,[0.00985119],-0.000679458724334836,Trade open
4437,94864.0,[0.01082251],0.004450635984539986,Trade open
4438,95350.99,[0.01371187],0.005899176932871342,Trade open
4439,95488.5,[0.01528711],0.0088606746572338,Trade closed
4440,96407.72,[0.03465073],0.0,Trade initiated
4441,96407.72,[0.02457034],0.007797288242727518,Trade open
4442,97159.44,[0.03172614],0.0035885190591216087,Trade open
4443,96753.68,[0.0236706],0.0030014128424227238,Trade open
4444,96697.08,[0.02231166],0.0005713041173294187,Trade open
4445,96462.8,[0.01733299],0.0014554883819073439,Trade open
4446,96548.04,[0.0174852],-0.002477352973073721,Trade open
4447,96168.88,[0.01671311],-0.00435358053073287,Trade open
4448,95988.0,[0.01428773],-0.00525644341885229,Trade closed
4449,95898.65,[0.02398082],0.0,Trade initiated
4450,95898.65,[0.01935513],0.004560560453683138,Trade open
4451,96336.0,[0.00969058],0.009312973357737064,Trade open
4452,96791.75,[0.01156042],0.004118443001061678,Trade open
4453,96293.6,[0.00694956],0.006218072026968002,Trade open
4454,96494.95,[0.00734414],0.005975058302283287,Trade open
4455,96471.65,[0.0066908],-0.0003198363701812923,Trade open
4456,95867.98,[0.01513183],-0.0015977154253050685,Trade open
4457,95745.43,[0.01206683],0.001461585401557386,Trade open
4458,96038.81,[0.01559073],0.006562266498804092,Trade open
4459,96527.96,[0.00995104],0.007754035759717226,Trade open
4460,96642.25,[0.00810173],0.009167474694550037,Trade open
4461,96777.8,[0.00902208],0.01014979463070631,Trade open
4462,96872.0,[0.00956241],0.006664832588285208,Trade open
4463,96537.8,[0.006897],0.010419935919344425,Trade open
4464,96897.91,[0.01887428],0.006323244888335466,Trade open
4465,96505.04,[0.01754708],0.006450250744819641,Trade open
4466,96517.22,[0.01734436],0.006125689018517733,Trade open
4467,96486.09,[0.01469081],0.007834850810468197,Trade open
4468,96650.0,[0.01615865],0.008271834813058376,Trade open
4469,96691.91,[0.0130557],0.006500922609120607,Trade closed
4470,96522.08,[0.0160336],0.0,Trade initiated
4471,96522.08,[0.01026637],0.00040178632480092347,Trade open
4472,96560.86,[0.0108492],0.007108638994395733,Trade open
4473,97208.22,[0.00964104],0.003805152839049697,Trade open
4474,96889.36,[0.00227174],0.006157917436212301,Trade open
4475,97116.45,[0.00523378],0.00857357308268547,Trade open
4476,97349.62,[0.00558489],0.0044214301742613316,Trade open
4477,96948.84,[0.0006909],0.003128655953332782,Trade open
4478,96824.06,[0.00169838],0.00419147964566946,Trade open
4479,96926.65,[0.00029444],0.00823686271905899,Trade open
4480,97317.12,[0.00480868],0.007655065506696701,Trade open
4481,97260.96,[0.00178376],0.006916892249137163,Trade open
4482,97189.71,[0.00174201],0.004674934316426516,Trade open
4483,96973.31,[0.00876695],0.005261911544948816,Trade open
4484,97029.97,[0.00851544],0.003500980092212558,Trade open
4485,96860.0,[0.0105081],0.006044196896255016,Trade open
4486,97105.48,[0.0075242],0.009060762217533457,Trade closed
4487,97539.57,[0.01579304],0.0,Trade initiated
4488,97539.57,[0.00699395],-0.00244227796792984,Trade open
4489,97301.35,[0.00099997],-0.0005346387624740601,Trade open
4490,97487.42,[0.00375199],-0.003458211896941066,Trade open
4491,97202.26,[-0.00167888],-0.003812063090480506,Trade closed
4492,96889.15,[0.0166422],0.0,Trade initiated
4493,96889.15,[0.01341587],-0.0007501323707401752,Trade open
4494,96816.47,[0.00990418],0.0018873050576075912,Trade open
4495,97072.01,[0.01491079],0.0004587233124766499,Trade open
4496,96933.59,[0.01381537],-0.0025599487125873566,Trade open
4497,96641.12,[0.00269256],-0.001310453750193119,Trade open
4498,96762.18,[0.00206272],-0.0030672939028590918,Trade open
4499,96591.96,[0.00265371],0.0005550802452489734,Trade open
4500,96942.93,[0.00499754],0.004102223552763462,Trade open
4501,97286.61,[0.0001016],0.006762894598619508,Trade closed
4502,98964.0,[0.02452049],0.0,Trade initiated
4503,98964.0,[0.01279009],-0.0023704958148300648,Trade open
4504,98729.41,[0.01130623],0.004753306973725557,Trade open
4505,99434.41,[0.01661926],0.00758064491674304,Trade open
4506,99714.21,[0.02069415],0.00028719406691379845,Trade open
4507,98992.42,[0.01352403],0.003138925414532423,Trade open
4508,99274.64,[0.01539844],0.0003190870047546923,Trade open
4509,98995.58,[0.01241356],0.0013945254031568766,Trade open
4510,99102.01,[0.01284564],-0.0032168421894311905,Trade open
4511,98645.65,[0.01188916],0.0012450076173990965,Trade open
4512,99087.21,[0.01283321],0.004871878772974014,Trade open
4513,99446.14,[0.01282151],0.004061293788254261,Trade open
4514,99365.92,[0.01252947],0.0089012011885643,Trade open
4515,99844.9,[0.01604565],0.012134756605779626,Trade closed
4516,100179.63,[0.03163983],0.0,Trade initiated
4517,100179.63,[0.02036277],-0.004755352784544919,Trade closed
4518,99566.4,[0.02409663],0.0,Trade initiated
4519,99566.4,[0.01307296],0.0021724668331444263,Trade open
4520,99782.7,[0.01319578],0.0010606144787743688,Trade open
4521,99672.0,[0.01138832],0.00013692182255908847,Trade open
4522,99580.03,[0.00934892],0.0014770294073969126,Trade open
4523,99713.46,[0.0101653],0.005743497516959906,Trade open
4524,100138.26,[0.01361769],0.009350073523819447,Trade open
4525,100497.35,[0.01763565],0.007904116064310074,Trade open
4526,100353.38,[0.01705861],0.003041782882064581,Trade open
4527,99869.26,[0.00967702],0.004175056237727404,Trade open
4528,99982.09,[0.00900784],0.00518200034275651,Trade open
4529,100082.35,[0.00868114],0.0016338028945028782,Trade open
4530,99729.07,[0.008344],0.0007168583106249571,Trade open
4531,99637.77,[0.01535321],-0.00026513400371186435,Trade open
4532,99540.0,[0.01481041],-0.0008875202038325369,Trade open
4533,99478.03,[0.0102514],0.0004381498147267848,Trade open
4534,99610.02,[0.01510026],0.00043791442294605076,Trade open
4535,99610.0,[0.01552702],-0.0005061791744083166,Trade open
4536,99516.0,[0.00867332],-0.0018509161891415715,Trade open
4537,99382.11,[0.00743783],0.0011455923086032271,Trade open
4538,99680.46,[0.0114062],0.0023585078306496143,Trade closed
4539,99801.23,[0.01652494],0.0,Trade initiated
4540,99801.23,[0.00990437],-0.0008587382035329938,Trade open
4541,99715.52,[0.01146375],-1.2368334864731878e-05,Trade open
4542,99799.99,[0.01159635],-0.0025173474568873644,Trade open
4543,99549.99,[0.00651909],-0.00340561436641208,Trade closed
4544,98955.8,[0.01948714],0.0,Trade initiated
4545,98955.8,[0.01585145],-8.423899998888373e-05,Trade open
4546,98947.46,[0.01277431],0.0019921299535781145,Trade open
4547,99152.93,[0.00217592],0.003939338028430939,Trade open
4548,99345.62,[0.00053854],0.002611803822219372,Trade open
4549,99214.25,[0.00239515],0.0011015018681064248,Trade open
4550,99064.8,[0.00205204],0.0020505525171756744,Trade open
4551,99158.71,[-0.00029179],0.0025700395926833153,Trade open
4552,99210.12,[0.00039873],0.004409007728099823,Trade open
4553,99392.09,[0.00080399],-0.0012641376815736294,Trade open
4554,98830.7,[0.00134224],0.0012959542218595743,Trade open
4555,99084.04,[-0.00134932],0.003935864195227623,Trade open
4556,99345.27,[-0.0038336],-0.0037040630742087967,Trade closed
4557,97618.89,[0.03578747],0.0,Trade initiated
4558,97618.89,[0.03314473],0.008150878362357616,Trade open
4559,98414.57,[0.02226066],0.015682353191036762,Trade closed
4560,99296.17,[0.00877663],0.0,Trade initiated
4561,99296.17,[-0.00062873],0.004216473549604416,Trade open
4562,99714.85,[0.01549941],0.0005057470989413559,Trade open
4563,99346.39,[0.01269451],0.005768097471445799,Trade open
4564,99868.92,[0.01499737],0.005462115630507469,Trade open
4565,99838.54,[0.00602743],0.002005679067224264,Trade open
4566,99495.33,[0.01014966],0.002901121973991394,Trade open
4567,99584.24,[0.01456845],0.004792480729520321,Trade open
4568,99772.05,[0.0106995],0.011289773508906364,Trade open
4569,100417.2,[0.00578751],0.01328821387141943,Trade open
4570,100615.64,[0.00831654],0.010552474297583103,Trade open
4571,100343.99,[0.00522919],0.005880608223378658,Trade open
4572,99880.09,[0.0158411],0.00866906251758337,Trade open
4573,100156.98,[0.01649274],0.0030275587923824787,Trade open
4574,99596.8,[0.01222042],0.0054592047818005085,Trade open
4575,99838.25,[0.00772562],0.005992725491523743,Trade open
4576,99891.23,[0.01550367],0.006960238330066204,Trade open
4577,99987.3,[0.01533982],0.00865922775119543,Trade open
4578,100156.0,[0.00878612],0.008302497677505016,Trade open
4579,100120.58,[0.0085276],0.009254117496311665,Trade open
4580,100215.07,[0.00992814],0.015432176791574449,Trade closed
4581,101659.8,[0.02885356],0.0,Trade initiated
4582,101659.8,[0.01489522],0.0019511308055371046,Trade open
4583,101858.15,[0.01741155],-0.00529874771795543,Trade closed
4584,101100.0,[0.02111823],0.0,Trade initiated
4585,101100.0,[0.01047762],-0.001151706208474934,Trade open
4586,100983.56,[0.00832479],-0.00047748206998221576,Trade open
4587,101051.73,[0.00844416],0.0009297725046053529,Trade open
4588,101194.0,[0.0093317],0.003771405201405287,Trade open
4589,101481.29,[0.0111363],0.0051928008906543255,Trade open
4590,101624.99,[0.01177623],0.0023150036577135324,Trade open
4591,101334.05,[0.00919745],0.0033174147829413414,Trade open
4592,101435.39,[0.00958119],0.00305630243383348,Trade open
4593,101408.99,[0.00911681],0.005239552352577448,Trade open
4594,101629.72,[0.01058272],0.003367952536791563,Trade open
4595,101440.5,[0.00711998],0.007912879809737206,Trade open
4596,101899.99,[0.01179405],0.010247357189655304,Trade open
4597,102136.01,[0.01394262],0.009159944020211697,Trade open
4598,102026.07,[0.01253443],0.007529750932008028,Trade open
4599,101861.26,[0.01085771],0.010261200283212785,Trade closed
4600,102232.64,[0.02394954],0.0,Trade initiated
4601,102232.64,[0.01408834],0.0008694935822859406,Trade open
4602,102321.53,[0.01430483],0.001037003705278039,Trade open
4603,102338.66,[0.01424026],4.8525966121815145e-05,Trade open
4604,102237.6,[0.01254889],0.0029012414161115885,Trade open
4605,102529.24,[0.01408364],0.005018425174057484,Trade open
4606,102745.69,[0.01661836],0.0031238493975251913,Trade open
4607,102552.0,[0.01325168],0.0023622591979801655,Trade open
4608,102474.14,[0.01180493],0.0050742109306156635,Trade open
4609,102751.39,[0.01306225],0.0076351157483720115,Trade closed
4610,103378.95,[0.02868919],0.0,Trade initiated
4611,103378.95,[0.01993872],0.005652670748531818,Trade open
4612,103963.32,[0.02862524],0.006007479038089514,Trade open
4613,104000.0,[0.02856325],0.011788610515272012,Trade closed
4614,104601.95,[0.04004727],0.0,Trade initiated
4615,104601.95,[0.03269482],0.003545434447005391,Trade open
4616,104972.81,[0.03517779],0.003949794918298721,Trade open
4617,105015.11,[0.03558932],-0.004555289633572102,Trade open
4618,104125.46,[0.02095246],0.00011472061305539683,Trade open
4619,104613.95,[0.0224965],0.0022344377357512712,Trade open
4620,104835.68,[0.02375276],0.0077181728556752205,Trade open
4621,105409.29,[0.02879375],0.011787318624556065,Trade open
4622,105834.93,[0.03182207],0.006769038736820221,Trade open
4623,105310.01,[0.02704496],0.0008675746503286064,Trade open
4624,104692.7,[0.02163186],0.003697050968185067,Trade open
4625,104988.67,[0.02174559],2.4273565941257402e-05,Trade open
4626,104604.49,[0.01864638],-0.00014967455354053527,Trade open
4627,104586.3,[0.02022169],-0.001831347239203751,Trade open
4628,104410.39,[0.02162706],-0.0016893655993044376,Trade open
4629,104425.24,[0.02079856],-0.005014022812247276,Trade open
4630,104077.48,[0.01342271],-0.0036048113834112883,Trade open
4631,104224.88,[0.01519099],0.0005249812384136021,Trade open
4632,104656.87,[0.01645367],-0.00016199804667849094,Trade open
4633,104585.01,[0.01635711],-0.0031912645790725946,Trade open
4634,104268.14,[0.01212788],-0.0019498022738844156,Trade closed
4635,104398.0,[0.01609878],0.0,Trade initiated
4636,104398.0,[0.01191153],-0.0006707354332320392,Trade open
4637,104327.98,[0.01363759],-0.0019854905549436808,Trade open
4638,104190.72,[0.00604881],-0.004768688310281776,Trade closed
4639,103559.82,[0.02400031],0.0,Trade initiated
4640,103559.82,[0.01953591],-0.005305885802954435,Trade open
4641,103010.34,[0.023136],0.00038096943171694875,Trade open
4642,103599.27,[0.00942346],0.0009748290758579969,Trade open
4643,103660.77,[0.00190334],-0.005480792087483857,Trade closed
4644,102829.27,[0.01683632],0.0,Trade initiated
4645,102829.27,[0.01043521],0.0034365972969681025,Trade open
4646,103182.66,[0.00688943],0.005943027324974537,Trade open
4647,103440.39,[0.00103416],0.0035435708705335855,Trade open
4648,103193.66,[0.0017888],-7.316435221582651e-05,Trade open
4649,102821.75,[0.00666164],-0.00024578056763857603,Trade open
4650,102804.0,[0.01009083],0.004305452574044466,Trade open
4651,103272.0,[0.00159184],0.00608677277341485,Trade open
4652,103455.17,[0.00306847],0.0032093548215925694,Trade open
4653,103159.29,[0.0025075],0.0032874576281756163,Trade open
4654,103167.32,[-0.0005598],0.00345589523203671,Trade open
4655,103184.64,[-0.0008391],0.0051142871379852295,Trade open
4656,103355.17,[-0.00011348],0.007391043473035097,Trade open
4657,103589.29,[0.00845959],0.00758713623508811,Trade open
4658,103609.45,[0.00737558],0.006107894238084555,Trade open
4659,103457.34,[0.00639918],0.006415518466383219,Trade open
4660,103488.98,[0.00977253],0.011773806972753001,Trade closed
4661,104365.81,[0.02164758],0.0,Trade initiated
4662,104365.81,[0.00412081],-0.0017050153110176325,Trade open
4663,104187.87,[0.00052095],-0.0035718712024390697,Trade open
4664,103993.03,[0.00715426],-0.0010792117100208998,Trade open
4665,104253.18,[0.00532678],0.0019465036457404494,Trade open
4666,104568.96,[0.00651399],-0.0037572169676423073,Trade open
4667,103973.69,[0.00712679],-0.005798553778012196,Trade closed
4668,103253.66,[0.01675211],0.0,Trade initiated
4669,103253.66,[0.01155833],0.0062088449485599995,Trade open
4670,103894.74,[0.01117878],0.005544597748667002,Trade open
4671,103826.16,[0.01454438],0.0072676753625273705,Trade open
4672,104004.07,[0.01414113],0.00804897304624319,Trade open
4673,104084.74,[0.00944146],0.008739173412322998,Trade open
4674,104156.01,[0.00970316],0.010927957482635975,Trade open
4675,104382.01,[0.00497903],0.006463753990828991,Trade open
4676,103921.06,[0.01583762],0.007571311667561531,Trade open
4677,104035.42,[0.01505045],0.008500833995640278,Trade open
4678,104131.4,[0.01054896],0.006156031973659992,Trade open
4679,103889.29,[0.01529302],0.009161449037492275,Trade open
4680,104199.61,[0.01220629],0.010049432516098022,Trade open
4681,104291.3,[0.00850514],0.011388843165208738,Trade closed
4682,104464.99,[0.01726697],0.0,Trade initiated
4683,104464.99,[0.00230912],0.0008733487920835614,Trade open
4684,104556.23,[0.00397026],-0.0018863227451220155,Trade open
4685,104267.94,[0.00602463],-0.0034173380117863417,Trade open
4686,104108.0,[0.00858858],-0.0005226032808423042,Trade open
4687,104410.4,[0.01418024],0.00020902635878883302,Trade open
4688,104486.83,[0.00554921],0.006946106906980276,Trade open
4689,105190.62,[0.01100047],0.003953178413212299,Trade open
4690,104877.96,[0.0036436],0.0030488683842122555,Trade open
4691,104783.49,[0.00476078],0.0049683209508657455,Trade open
4692,104984.01,[0.00675982],0.005619256757199764,Trade open
4693,105052.01,[0.00742408],0.00542802968993783,Trade open
4694,105032.03,[0.00660653],0.0026242344174534082,Trade open
4695,104739.13,[0.01514366],0.006236838176846504,Trade open
4696,105116.52,[0.01953402],0.007366029244695386,Trade closed
4697,105308.37,[0.0267437],0.0,Trade initiated
4698,105308.37,[0.01457766],0.002468197839334607,Trade open
4699,105568.29,[0.01487804],-0.00046433572424575686,Trade open
4700,105259.47,[0.00809563],-0.00134129892103374,Trade open
4701,105167.12,[0.01739033],-0.005037035230277212,Trade closed
4702,104644.75,[0.01477457],0.0,Trade initiated
4703,104644.75,[0.01046979],-0.002068979199975729,Trade open
4704,104428.24,[0.00390721],-0.0032222112640738487,Trade open
4705,104307.56,[0.01144456],0.006259869784116745,Trade open
4706,105299.81,[0.01445047],-0.0014217746211215854,Trade open
4707,104495.97,[0.01315162],0.0017115945229306817,Trade open
4708,104823.86,[0.0133892],0.0027846444863826036,Trade open
4709,104936.15,[0.01422408],-0.002690277760848403,Trade open
4710,104363.23,[0.00383501],-0.0019398219883441925,Trade open
4711,104441.76,[0.00344751],0.002788377460092306,Trade open
4712,104936.54,[0.00814778],0.0039000255055725574,Trade open
4713,105052.87,[0.01454162],0.003057591849938035,Trade open
4714,104964.71,[0.01440191],0.007676194421947002,Trade open
4715,105448.02,[0.00543938],0.0049238018691539764,Trade open
4716,105160.0,[0.00390763],0.003804314648732543,Trade open
4717,105042.85,[0.01624303],0.002786585595458746,Trade open
4718,104936.35,[0.01635125],0.004910736810415983,Trade open
4719,105158.63,[0.01622575],0.003042287193238735,Trade open
4720,104963.11,[0.01350305],-0.0008481075055897236,Trade open
4721,104556.0,[0.00600845],0.004501390270888805,Trade open
4722,105115.8,[0.01524116],0.004198655020445585,Trade closed
4723,105084.12,[0.01956824],0.0,Trade initiated
4724,105084.12,[0.0118972],-0.0003922453033737838,Trade open
4725,105042.9,[0.01390336],0.0010043293004855514,Trade open
4726,105189.66,[0.00877689],0.010618948377668858,Trade open
4727,106200.0,[0.01356511],0.007715024519711733,Trade open
4728,105894.84,[0.00611606],0.011337346397340298,Trade open
4729,106275.49,[0.00899977],-0.006422384686315658,Trade closed
4730,104389.99,[0.00969359],0.0,Trade initiated
4731,104389.99,[0.00384154],-0.0067588347010314465,Trade open
4732,103684.44,[0.0070557],-0.0020358602050691843,Trade open
4733,104177.47,[0.0100277],-0.009349480271339417,Trade open
4734,103414.0,[0.02008567],-0.01310635681334395,Trade closed
4735,100538.35,[0.03603887],0.0,Trade initiated
4736,100538.35,[0.02943855],0.007889713160693645,Trade open
4737,101331.57,[0.02487432],0.005467052571475506,Trade open
4738,101088.0,[0.02119267],-0.007398607209324837,Trade open
