Step,Price,Predicted Signal,Step Return,Trade Status
1404,182.71,0.00838974304497242,0.04971841350197792,Trade open
1405,182.63,0.008543120697140694,0.05150021240115166,Trade open
1406,182.94,0.007909571751952171,0.05374184623360634,Trade open
1407,183.33,0.00867895781993866,0.05615590512752533,Trade open
1408,183.75,0.007795724086463451,0.049833305180072784,Trade open
1409,182.65,0.013644648715853691,0.04661455750465393,Trade open
1410,182.09,0.016217315569519997,0.05523623898625374,Trade open
1411,183.59,0.01648459956049919,0.05115535855293274,Trade open
1412,182.88,0.01976688764989376,0.03115299716591835,Trade open
1413,179.4,0.007810155861079693,0.03736061602830887,Trade open
1414,180.48,0.008237196132540703,0.032877348363399506,Trade open
1415,179.7,0.0073411474004387856,0.036211077123880386,Trade open
1416,180.28,0.012169227004051208,0.04034949094057083,Trade open
1417,181.0,0.013307351619005203,0.04408551752567291,Trade open
1418,181.65,0.024626808241009712,0.04144158586859703,Trade open
1419,181.19,0.024348516017198563,0.05069552734494209,Trade open
1420,182.8,0.02964269369840622,0.051845066249370575,Trade open
1421,183.0,0.03173819184303284,0.05586849898099899,Trade open
1422,183.7,0.03168622776865959,0.04144158586859703,Trade open
1423,181.19,0.016432536765933037,0.044487904757261276,Trade open
1424,181.72,0.014736933633685112,0.04213128983974457,Trade open
1425,181.31,0.018682362511754036,0.025692615658044815,Trade open
1426,178.45,0.019515620544552803,0.02983102947473526,Trade open
1427,179.17,0.020435692742466927,0.03339463099837303,Trade open
1428,179.79,0.017907222732901573,0.038969989866018295,Trade open
1429,180.76,0.01322739478200674,0.03109554946422577,Trade open
1430,179.39,0.009130287915468216,0.03822283819317818,Trade open
1431,180.63,0.012800367549061775,0.04069434478878975,Trade open
1432,181.06,0.021400224417448044,0.04253367707133293,Trade open
1433,181.38,0.022148463875055313,0.036211077123880386,Trade open
1434,180.28,0.012655723839998245,0.03414187207818031,Trade open
1435,179.92,0.013307454064488411,0.02850906364619732,Trade open
1436,178.94,0.020578991621732712,0.017013488337397575,Trade open
1437,176.94,0.016483861953020096,0.01730089634656906,Trade open
1438,176.99,0.01641562581062317,0.016208801418542862,Trade open
1439,176.8,0.01936928927898407,0.019370103254914284,Trade open
1440,177.35,0.018217826262116432,0.013219928368926048,Trade open
1441,176.28,0.016055509448051453,0.011265701614320278,Trade open
1442,175.94,0.016475452110171318,0.00316130043938756,Trade open
1443,174.53,0.01804128848016262,0.010920848697423935,Trade open
1444,175.88,0.01681886613368988,0.011495574377477169,Trade open
1445,175.98,0.012773124501109123,0.015519008040428162,Trade open
1446,176.68,0.014666207134723663,0.017128469422459602,Trade open
1447,176.96,0.015137417241930962,0.01770319603383541,Trade open
1448,177.06,0.019003137946128845,0.018507881090044975,Trade open
1449,177.2,0.022340061143040657,0.01632378250360489,Trade open
1450,176.82,0.024253495037555695,0.0148293012753129,Trade open
1451,176.56,0.023340679705142975,0.020174790173768997,Trade open
