Step,Price,Predicted Signal,Step Return,Trade Status
1430,174.65,0.17535154521465302,0.00577676622197032,Trade open
1431,175.85,0.18040341138839722,-0.0011438855435699224,Trade open
1432,174.64,0.1758328676223755,-0.0017158719711005688,Trade open
1433,174.54,0.17330878973007202,0.002688179025426507,Trade open
1434,175.31,0.17573368549346924,0.005090364720672369,Trade open
1435,175.73,0.17806485295295715,0.020279784672073045,Trade open
1436,179.33,0.17910338938236237,0.0,No trade
1437,179.33,0.17862921953201294,-0.011204399445874438,Trade open
1438,176.09,0.17397961020469666,0.0,No trade
1439,176.09,0.17734231054782867,-0.007609724532812834,Trade open
1440,174.75,0.1704578846693039,0.002669096691533923,Trade open
1441,176.56,0.17528274655342102,0.003634501714259386,Trade open
1442,176.73,0.17688828706741333,-0.0023283755872398615,Trade open
1443,175.68,0.17223115265369415,-0.004543148912489414,Trade open
1444,175.29,0.1722981333732605,-0.0006814419757574797,Trade open
1445,175.97,0.17359186708927155,-0.004656664561480284,Trade open
1446,175.27,0.1722840666770935,-0.01124422624707222,Trade open
1447,174.11,0.17282508313655853,-0.006019635125994682,Trade open
1448,175.03,0.17556187510490417,0.0016469337278977036,Trade open
1449,176.38,0.17363572120666504,0.0048271119594573975,Trade open
1450,176.94,0.17671528458595276,0.01828611083328724,Trade open
1451,179.31,0.1838916391134262,-5.67579481867142e-05,Trade open
1452,176.08,0.17450416088104248,-0.001419728621840477,Trade open
1453,175.84,0.1776781976222992,0.0007382865878753364,Trade open
1454,176.22,0.1763637810945511,-0.00959737878292799,Trade open
1455,174.4,0.1694842427968979,-0.0037481042090803385,Trade open
1456,175.43,0.1752827763557434,-0.0007381999166682363,Trade open
1457,175.96,0.17268608510494232,-0.005849274806678295,Trade open
1458,175.06,0.1717313528060913,-0.011394334053364949,Trade open
1459,172.11,0.1731840819120407,0.0,No trade
1460,172.11,0.17134061455726624,-0.0104584451764822,Trade open
1461,170.31,0.17035707831382751,-0.009703085757791996,Trade open
1462,170.44,0.17074443399906158,-0.011562405154109001,Trade open
1463,170.12,0.16726993024349213,-0.0051711080595850945,Trade open
1464,171.22,0.1676931083202362,0.00023237049754243344,Trade open
1465,172.15,0.16602540016174316,0.0009296592907048762,Trade open
1466,172.27,0.1650279462337494,0.000522900081705302,Trade open
1467,172.2,0.16421876847743988,0.003369948361068964,Trade open
1468,172.69,0.16526435315608978,0.007669467478990555,Trade open
1469,173.43,0.16824015974998474,0.009296415373682976,Trade open
1470,173.71,0.165304496884346,0.01487419381737709,Trade open
1471,174.67,0.17037208378314972,0.012259605340659618,Trade open
1472,174.22,0.16975440084934235,0.00627506710588932,Trade open
1473,173.19,0.16453306376934052,-0.0024402891285717487,Trade open
1474,171.69,0.1627337634563446,-0.0054035671055316925,Trade open
1475,171.18,0.16436421871185303,-0.00610076729208231,Trade open
1476,171.06,0.16949786245822906,-0.009586856700479984,Trade open
1477,170.46,0.1716165393590927,-0.01453390288633235,Trade open
1478,169.01,0.17328929901123047,0.0,No trade
1479,169.01,0.16859854757785797,-0.00674515962600708,Trade open
1480,167.87,0.16747066378593445,-0.010248766667322726,Trade open
1481,166.97,0.1695748120546341,0.0,No trade
1482,166.97,0.16625891625881195,0.010301259346306324,Trade open
1483,168.69,0.17331171035766602,0.017488161101937294,Trade open
1484,169.89,0.16342806816101074,0.016410166397690773,Trade open
1485,169.71,0.16210401058197021,0.017128828912973404,Trade open
1486,169.83,0.16220927238464355,0.0211415278149162,Trade open
1487,170.87,0.171010822057724,0.0,No trade
1488,170.87,0.1660761535167694,0.0016972468001767993,Trade open
1489,171.16,0.1667563021183014,0.0064376783557236195,Trade open
1490,171.97,0.16850872337818146,0.0036285503301769495,Trade open
1491,171.49,0.1666228324174881,0.0019313035300001502,Trade open
1492,171.2,0.16650605201721191,0.009773501195013523,Trade open
1493,172.54,0.17252026498317719,0.014923644252121449,Trade open
1494,173.42,0.17561830580234528,0.01673787459731102,Trade open
1495,173.73,0.17711472511291504,0.017498716711997986,Trade open
1496,173.86,0.17800457775592804,0.017741141806993592,Trade open
1497,174.06,0.1786663830280304,0.0,No trade
1498,174.06,0.1806812733411789,0.0020108360331505537,Trade open
1499,174.41,0.18392814695835114,-0.0003446947084739804,Trade open
1500,174.0,0.18268875777721405,-0.0029875002801418304,Trade open
1501,173.54,0.1757752001285553,0.0008618244319222867,Trade open
1502,174.21,0.18164631724357605,0.005917492788285017,Trade open
1503,175.09,0.1845281571149826,0.0016661413246765733,Trade open
1504,174.35,0.18229685723781586,0.00022985490795690566,Trade open
1505,174.1,0.17495429515838623,-0.004596133716404438,Trade open
1506,173.26,0.17471085488796234,0.004768481012433767,Trade open
1507,174.89,0.17862536013126373,0.011662637814879417,Trade open
1508,176.09,0.18172115087509155,0.015979713046922313,Trade open
1509,177.35,0.18083827197551727,0.0,No trade
1510,177.35,0.1796691119670868,-0.004285366274416447,Trade open
1511,176.59,0.1832832545042038,-0.000676686642691493,Trade open
1512,177.23,0.1854584515094757,0.005469417665153742,Trade open
1513,178.32,0.18829554319381714,0.00659711379557848,Trade open
1514,178.52,0.1879528909921646,0.009698343463242054,Trade open
1515,179.07,0.18749555945396423,0.019791340455412865,Trade open
1516,180.86,0.18960431218147278,0.020854645143902378,Trade open
1517,182.05,0.18967099487781525,0.0,No trade
1518,182.05,0.18742074072360992,-0.0014831324806436896,Trade open
1519,181.78,0.18523265421390533,0.005932446103543043,Trade open
1520,183.13,0.1845310479402542,0.00192249845713377,Trade open
1521,182.4,0.1805410236120224,0.003625397803261876,Trade open
1522,182.71,0.18242228031158447,0.0031859478913247585,Trade open
1523,182.63,0.18214233219623566,0.004888763185590506,Trade open
1524,182.94,0.1825871616601944,0.007031028624624014,Trade open
1525,183.33,0.18135295808315277,0.009338077157735825,Trade open
1526,183.75,0.18224617838859558,0.0032957475632429123,Trade open
1527,182.65,0.17842237651348114,0.00021968297369312495,Trade open
1528,182.09,0.17425447702407837,0.008459177799522877,Trade open
1529,183.59,0.18020041286945343,0.004559196997433901,Trade open
1530,182.88,0.17558464407920837,-0.009475416193836992,Trade open
1531,179.4,0.16431978344917297,0.0,No trade
1532,179.4,0.16436882317066193,0.006020077504217625,Trade open
1533,180.48,0.16814805567264557,0.0016722579021006823,Trade open
1534,179.7,0.16801227629184723,0.0049052671529352665,Trade open
1535,180.28,0.17000193893909454,0.008918652310967445,Trade open
1536,181.0,0.17629693448543549,0.01254180632531643,Trade open
1537,181.65,0.1747371405363083,0.009977751411497593,Trade open
1538,181.19,0.17268019914627075,0.01895211450755596,Trade open
1539,182.8,0.17808042466640472,0.019772295311503003,Trade open
1540,183.0,0.17813192307949066,0.0,No trade
1541,183.0,0.18000568449497223,0.0038251199293881655,Trade open
1542,183.7,0.18234214186668396,-0.009504296089130672,Trade open
1543,181.19,0.17420700192451477,0.0,No trade
1544,181.19,0.17153207957744598,0.0029250995721668005,Trade open
1545,181.72,0.17428725957870483,0.0006622612709179521,Trade open
1546,181.31,0.17266182601451874,-0.009603172985307636,Trade open
1547,178.45,0.16917036473751068,0.0,No trade
1548,178.45,0.16779614984989166,0.004034750629216433,Trade open
1549,179.17,0.17299972474575043,0.007509085815399885,Trade open
1550,179.79,0.1705222874879837,0.012944788672029972,Trade open
1551,180.76,0.1736542135477066,0.005267595872282982,Trade open
1552,179.39,0.1731048822402954,0.012216351926326752,Trade open
1553,180.63,0.17397131025791168,0.01462594885379076,Trade open
1554,181.06,0.17051468789577484,0.01641920953989029,Trade open
1555,181.38,0.17127907276153564,0.01025498379021883,Trade open
1556,180.28,0.1708008348941803,0.008237608708441257,Trade open
1557,179.92,0.17206306755542755,0.002745897974818945,Trade open
1558,178.94,0.17027896642684937,-0.0084617231041193,Trade open
1559,176.94,0.16944566369056702,-0.008181516081094742,Trade open
1560,176.99,0.16960303485393524,-0.009246253408491611,Trade open
1561,176.8,0.17099255323410034,-0.006164140533655882,Trade open
1562,177.35,0.1703762710094452,-0.010074850528850227,Trade open
1563,176.28,0.17017145454883575,0.0,No trade
1564,176.28,0.16626101732254028,-0.0019287290051579475,Trade open
1565,175.94,0.16751915216445923,-0.009927388280630112,Trade open
1566,174.53,0.16729038953781128,-0.0022690827026963234,Trade open
1567,175.88,0.1714557558298111,-0.0017018553335219622,Trade open
1568,175.98,0.16493529081344604,0.0022690827026963234,Trade open
1569,176.68,0.1633291095495224,0.0038575443904846907,Trade open
1570,176.96,0.16108635067939758,0.004424771759659052,Trade open
1571,177.06,0.15992526710033417,0.005218959413468838,Trade open
1572,177.2,0.15917223691940308,0.0030633569695055485,Trade open
1573,176.82,0.15725217759609222,0.0015883751912042499,Trade open
1574,176.56,0.1618979126214981,0.0068641179241240025,Trade open
