Step,Price,Predicted Signal,Step Return,Trade Status
1389,174.63,0.008529989048838615,0.0005734623991884291,Trade open
1390,174.49,0.009098608046770096,0.0021216534078121185,Trade open
1391,174.76,0.007578659802675247,-0.0019496320746839046,Trade open
1392,174.05,0.006517514586448669,-0.0018923208117485046,Trade open
1393,174.06,0.010123306885361671,-0.00814265850931406,Trade open
1394,172.97,0.017955996096134186,-0.019840626046061516,Trade open
1395,170.93,0.052119262516498566,-0.0180056169629097,Trade open
1396,171.25,0.044983670115470886,-0.014220974408090115,Trade open
1397,171.91,0.02800539880990982,-0.016170606017112732,Trade open
1398,171.57,0.019082816317677498,-0.022421032190322876,Trade open
1399,170.48,0.035818424075841904,-0.016457337886095047,Trade open
1400,171.52,0.026427648961544037,-0.022076988592743874,Trade open
1401,170.54,0.027501575648784637,-0.018521679565310478,Trade open
1402,171.16,0.022406380623579025,-0.014278372749686241,Trade open
1403,171.9,0.015557674691081047,-0.017546864226460457,Trade open
1404,171.33,0.01755732111632824,-0.009862957522273064,Trade open
1405,172.67,0.008339982479810715,-0.007683905772864819,Trade open
1406,173.05,0.01654977723956108,0.0,No trade
1407,173.05,0.008202338591217995,-0.0018492188537493348,Trade open
1408,172.73,0.00988604687154293,-0.0034672413021326065,Trade open
1409,172.45,0.008386768400669098,-0.004102899227291346,Trade open
1410,172.34,0.00821592751890421,-0.003987301141023636,Trade open
1411,172.36,0.010538788512349129,0.0006356579251587391,Trade open
1412,173.16,0.0038722348399460316,-0.006183226127177477,Trade open
1413,171.98,0.013247856870293617,-0.006356579717248678,Trade open
1414,171.95,0.009250305593013763,-0.0026582300197333097,Trade open
1415,172.59,0.009687945246696472,0.0008090111659839749,Trade open
1416,173.19,0.005541102960705757,0.010343791916966438,Trade open
1417,174.84,0.0013974960893392563,0.008494661189615726,Trade open
1418,174.52,0.004872693680226803,0.008494661189615726,Trade open
1419,174.52,0.005913134664297104,0.003929457627236843,Trade open
1420,173.73,2.8293579816818237e-06,0.013753190636634827,Trade open
1421,175.43,-0.0013571197632700205,0.005431970115751028,Trade open
1422,173.99,0.0018169765826314688,0.005374127067625523,Trade open
1423,173.98,0.002196697983890772,0.010690499097108841,Trade open
1424,174.9,0.0018554734997451305,0.009245829656720161,Trade open
1425,174.65,0.004157061688601971,0.016180312260985374,Trade open
1426,175.85,0.0015016770921647549,0.009188074618577957,Trade open
1427,174.64,0.018430432304739952,0.0,No trade
1428,174.64,0.0070083048194646835,-0.0005726414383389056,Trade open
1429,174.54,0.003255374263972044,0.0038364531937986612,Trade open
1430,175.31,0.004905506037175655,0.006241390015929937,Trade open
1431,175.73,0.0028213895857334137,0.026855258271098137,Trade open
1432,179.33,0.0064879474230110645,0.008302777074277401,Trade open
1433,176.09,0.009128428995609283,0.0006298706284724176,Trade open
1434,174.75,0.00951869785785675,0.010994034819304943,Trade open
1435,176.56,0.007886579260230064,0.01196745503693819,Trade open
1436,176.73,0.008562823757529259,0.005955069325864315,Trade open
1437,175.68,0.006062930449843407,0.0037219072692096233,Trade open
1438,175.29,0.005439865402877331,0.007615677081048489,Trade open
1439,175.97,0.0032124915160238743,0.0036074488889425993,Trade open
1440,175.27,0.005125092342495918,-0.0030348075088113546,Trade open
1441,174.11,0.00854654423892498,0.002233161823824048,Trade open
1442,175.03,0.006174727343022823,0.009963384829461575,Trade open
1443,176.38,0.004385730251669884,0.013169967569410801,Trade open
1444,176.94,0.004605172201991081,0.02674071304500103,Trade open
1445,179.31,0.0036375331692397594,0.00824554730206728,Trade open
1446,176.08,0.015109185129404068,0.006871260702610016,Trade open
1447,175.84,0.01542585901916027,0.009047193452715874,Trade open
1448,176.22,0.02426576241850853,0.0,No trade
1449,176.22,0.011140294373035431,-0.010328040458261967,Trade open
1450,174.4,0.014214446768164635,-0.004483080934733152,Trade open
1451,175.43,0.006600560620427132,-0.001475397264584899,Trade open
1452,175.96,0.00560542568564415,-0.006582701578736305,Trade open
1453,175.06,0.009494639933109283,-0.023323122411966324,Trade open
1454,172.11,0.0207703597843647,-0.033537644892930984,Trade open
1455,170.31,0.03813464939594269,-0.03279990330338478,Trade open
1456,170.44,0.041406553238630295,-0.034615855664014816,Trade open
1457,170.12,0.03289720043540001,-0.02837362326681614,Trade open
1458,171.22,0.025962380692362785,-0.023096172139048576,Trade open
1459,172.15,0.018157262355089188,-0.022415146231651306,Trade open
1460,172.27,0.014613110572099686,-0.022812416777014732,Trade open
1461,172.2,0.01437198743224144,-0.020031770691275597,Trade open
1462,172.69,0.011062383651733398,-0.015832530334591866,Trade open
1463,173.43,0.0075366199016571045,-0.014243528246879578,Trade open
1464,173.71,0.009496128186583519,-0.008795840665698051,Trade open
1465,174.67,0.0053162891417741776,-0.01134944986552,Trade open
1466,174.22,0.007283966057002544,-0.017194408923387527,Trade open
1467,173.19,0.007644806057214737,-0.025706496089696884,Trade open
1468,171.69,0.0160672590136528,-0.0286006610840559,Trade open
1469,171.18,0.038430988788604736,0.0,No trade
1470,171.18,0.02034108154475689,-0.0007009879918769002,Trade open
1471,171.06,0.02735764905810356,-0.004206017125397921,Trade open
1472,170.46,0.0384083092212677,-0.012676704674959183,Trade open
1473,169.01,0.04690420255064964,-0.019336357712745667,Trade open
1474,167.87,0.05598757043480873,-0.02459394559264183,Trade open
1475,166.97,0.057744838297367096,-0.014546035788953304,Trade open
1476,168.69,0.0456014908850193,-0.007535888347774744,Trade open
1477,169.89,0.021990153938531876,-0.008587370626628399,Trade open
1478,169.71,0.02033691294491291,-0.007886381819844246,Trade open
1479,169.83,0.020154807716608047,-0.0018109449883922935,Trade open
1480,170.87,0.009799337014555931,-0.00011677190195769072,Trade open
1481,171.16,0.008856980130076408,0.004615075420588255,Trade open
1482,171.97,0.008036406710743904,0.0018110341625288129,Trade open
1483,171.49,0.00857829675078392,0.00011686103971442208,Trade open
1484,171.2,0.007858037948608398,0.007944857701659203,Trade open
1485,172.54,0.003947773948311806,0.013085673563182354,Trade open
1486,173.42,0.0005145500181242824,0.014896618202328682,Trade open
1487,173.73,0.0011834211181849241,0.015656081959605217,Trade open
1488,173.86,0.0009662745287641883,0.016824424266815186,Trade open
1489,174.06,0.001333307707682252,0.01886909082531929,Trade open
1490,174.41,0.011323513463139534,0.0,No trade
1491,174.41,0.0024792877957224846,-0.0023508036974817514,Trade open
1492,174.0,0.0054704537615180016,-0.0049883052706718445,Trade open
1493,173.54,0.005135827697813511,-0.00114670570474118,Trade open
1494,174.21,0.004865515977144241,0.00389881688170135,Trade open
1495,175.09,0.002346375025808811,-0.0003440029686316848,Trade open
1496,174.35,0.007938403636217117,-0.0017774070147424936,Trade open
1497,174.1,0.005174352787435055,-0.006593710742890835,Trade open
1498,173.26,0.006263524293899536,0.002752111293375492,Trade open
1499,174.89,0.004406332038342953,0.009632432833313942,Trade open
1500,176.09,0.0006807909812778234,0.0168568454682827,Trade open
1501,177.35,0.003309689462184906,0.012499241158366203,Trade open
1502,176.59,0.005376501940190792,0.016168752685189247,Trade open
1503,177.23,0.006486556492745876,0.022418459877371788,Trade open
1504,178.32,0.007239487022161484,0.02356516569852829,Trade open
1505,178.52,0.007320358417928219,0.02671867236495018,Trade open
1506,179.07,0.0074649713933467865,0.03698180615901947,Trade open
1507,180.86,0.010007193312048912,0.040708683128736725,Trade open
1508,182.05,0.027056032791733742,0.0,No trade
1509,182.05,0.013472214341163635,-0.0014831324806436896,Trade open
1510,181.78,0.011472828686237335,0.005932446103543043,Trade open
1511,183.13,0.013142742216587067,0.00192249845713377,Trade open
1512,182.4,0.015204970724880695,0.003625397803261876,Trade open
1513,182.71,0.014081986621022224,0.0031859478913247585,Trade open
1514,182.63,0.014639448374509811,0.004888763185590506,Trade open
1515,182.94,0.014757785946130753,0.007031028624624014,Trade open
1516,183.33,0.015773601830005646,0.009338077157735825,Trade open
1517,183.75,0.015464810654520988,0.0032957475632429123,Trade open
1518,182.65,0.015867898240685463,0.00021968297369312495,Trade open
1519,182.09,0.02001137286424637,0.008459177799522877,Trade open
1520,183.59,0.0132784154266119,0.004559196997433901,Trade open
1521,182.88,0.014919936656951904,-0.014556490816175938,Trade open
1522,179.4,0.03121037781238556,-0.008624044246971607,Trade open
1523,180.48,0.022959578782320023,-0.012908575125038624,Trade open
1524,179.7,0.020111791789531708,-0.009722626768052578,Trade open
1525,180.28,0.015012599527835846,-0.005767663009464741,Trade open
1526,181.0,0.010508263483643532,-0.002197248861193657,Trade open
1527,181.65,0.008394936099648476,-0.004723980091512203,Trade open
1528,181.19,0.00901242345571518,0.004119747318327427,Trade open
1529,182.8,0.017923785373568535,0.0,No trade
1530,182.8,0.006533339619636536,0.0010940751526504755,Trade open
1531,183.0,0.0063870931044220924,0.004923379980027676,Trade open
1532,183.7,0.005710943602025509,-0.008807443082332611,Trade open
1533,181.19,0.007164140231907368,-0.005908105988055468,Trade open
1534,181.72,0.00587169174104929,-0.00815101433545351,Trade open
1535,181.31,0.006572253070771694,-0.023796532303094864,Trade open
1536,178.45,0.02391985058784485,-0.019857794046401978,Trade open
1537,179.17,0.02352653071284294,-0.016466137021780014,Trade open
1538,179.79,0.013694877736270428,-0.011159784160554409,Trade open
1539,180.76,0.004766656085848808,-0.018654286861419678,Trade open
1540,179.39,0.007919063791632652,-0.011870887130498886,Trade open
1541,180.63,0.00488178338855505,-0.009518629871308804,Trade open
1542,181.06,0.005941012874245644,-0.0077680423855781555,Trade open
1543,181.38,0.004397095181047916,-0.013785581104457378,Trade open
1544,180.28,0.00570318941026926,-0.015754949301481247,Trade open
1545,179.92,0.008296601474285126,-0.021115977317094803,Trade open
1546,178.94,0.020689968019723892,-0.03205689415335655,Trade open
1547,176.94,0.03757529333233833,-0.03178335726261139,Trade open
1548,176.99,0.03562067076563835,-0.032822757959365845,Trade open
1549,176.8,0.04103128984570503,-0.029813986271619797,Trade open
1550,177.35,0.054255079478025436,0.0,No trade
1551,177.35,0.03139156848192215,-0.006033308804035187,Trade open
1552,176.28,0.03171883895993233,-0.007950400933623314,Trade open
1553,175.94,0.039662230759859085,-0.015900801867246628,Trade open
1554,174.53,0.05200421065092087,-0.008288701064884663,Trade open
1555,175.88,0.039960283786058426,-0.00772489607334137,Trade open
1556,175.98,0.0277421772480011,-0.0037779160775244236,Trade open
1557,176.68,0.022120069712400436,-0.0021990379318594933,Trade open
1558,176.96,0.01639287918806076,-0.0016352328239008784,Trade open
1559,177.06,0.014776404947042465,-0.0008458367665298283,Trade open
1560,177.2,0.013916976749897003,-0.0029884339310228825,Trade open
1561,176.82,0.015428639948368073,-0.004454516805708408,Trade open
1562,176.56,0.01890133135020733,0.0007893959991633892,Trade open
1563,177.49,0.011272095143795013,-0.003947066143155098,Trade open
1564,176.65,0.014041390269994736,-0.007217359729111195,Trade open
1565,176.07,0.019257627427577972,-0.007386595942080021,Trade open
1566,176.04,0.019871843978762627,-0.004003420937806368,Trade open
1567,176.64,0.014574514701962471,0.002255392726510763,Trade open
1568,177.75,0.007991718128323555,0.0016915014712139964,Trade open
1569,177.65,0.007712366059422493,-0.0038906254339963198,Trade open
1570,176.66,0.01054716482758522,-0.015393351204693317,Trade open
1571,174.62,0.059990689158439636,0.0,No trade
1572,174.62,0.03668692708015442,0.007330195978283882,Trade open
1573,175.9,0.022463157773017883,0.007272960152477026,Trade open
1574,175.89,0.01761752925813198,0.008361050859093666,Trade open
1575,176.08,0.01691555231809616,-0.0032069499138742685,Trade open
1576,174.06,0.03688760846853256,0.0015462391311302781,Trade open
1577,174.89,0.03131642937660217,0.0020616231486201286,Trade open
1578,174.98,0.024939829483628273,-0.0014889159938320518,Trade open
1579,174.36,0.033747851848602295,-0.008360964246094227,Trade open
1580,173.16,0.046332936733961105,-0.002863360568881035,Trade open
1581,174.12,0.03442979231476784,-0.008303727954626083,Trade open
1582,173.17,0.040479082614183426,-0.02032979018986225,Trade open
1583,171.07,0.06202292814850807,-0.0241667702794075,Trade open
1584,170.4,0.06883008033037186,-0.015920277684926987,Trade open
1585,171.84,0.045362439006567,-0.010365351103246212,Trade open
1586,172.81,0.022771582007408142,-0.016550220549106598,Trade open
1587,171.73,0.028561610728502274,-0.022105146199464798,Trade open
1588,170.76,0.04116315767168999,-0.02485394850373268,Trade open
1589,170.28,0.04468340426683426,-0.026400187984108925,Trade open
1590,170.01,0.04800255969166756,-0.021131614223122597,Trade open
1591,170.93,0.030133739113807678,-0.020215317606925964,Trade open
1592,171.09,0.03665592521429062,0.0,No trade
1593,171.09,0.024557484313845634,-0.00011683332559186965,Trade open
1594,171.07,0.024470804259181023,-0.0006429400527849793,Trade open
1595,170.98,0.019709482789039612,0.0018704035319387913,Trade open
1596,171.41,0.015974780544638634,-0.007832113653421402,Trade open
1597,169.75,0.034162767231464386,-0.014436853118240833,Trade open
1598,168.62,0.04619915410876274,-0.009001071564853191,Trade open
1599,169.55,0.04085444658994675,-0.0020456535276025534,Trade open
1600,170.74,0.018104294314980507,0.0066631562076509,Trade open
1601,172.23,0.010623084381222725,0.002864021807909012,Trade open
1602,171.58,0.011464305222034454,0.016950197517871857,Trade open
1603,173.99,0.0030917758122086525,0.01911277323961258,Trade open
1604,174.36,0.0003948173834942281,0.011806677095592022,Trade open
1605,173.11,0.005532820709049702,-0.001519635901786387,Trade open
1606,170.83,0.009486513212323189,-0.009001071564853191,Trade open
1607,169.55,0.015766752883791924,-0.014612192288041115,Trade open
1608,168.59,0.025066135451197624,-0.007773697376251221,Trade open
1609,169.76,0.018750810995697975,-0.006195555441081524,Trade open
1610,170.03,0.014994088560342789,-0.008416636846959591,Trade open
1611,169.65,0.016460025683045387,-0.017534630373120308,Trade open
1612,168.09,0.030599534511566162,-0.011982016265392303,Trade open
1613,169.04,0.04283571615815163,0.0,No trade
1614,169.04,0.02505645342171192,0.0036086170002818108,Trade open
1615,169.65,0.015600081533193588,-0.004732535686343908,Trade open
1616,168.24,0.02128903940320015,-0.0073946998454630375,Trade open
1617,167.79,0.028368767350912094,0.0007099525537341833,Trade open
1618,169.16,0.016297252848744392,0.007867971435189247,Trade open
1619,170.37,0.006983570754528046,0.007276449352502823,Trade open
1620,170.27,0.010243752971291542,0.009406127035617828,Trade open
1621,170.63,0.006536075845360756,0.016919076442718506,Trade open
1622,171.9,0.0015942985191941261,0.023426448926329613,Trade open
1623,173.0,-0.0016309497877955437,0.021474236622452736,Trade open
1624,172.67,0.00032111257314682007,0.020350228995084763,Trade open
1625,172.48,0.0005051846383139491,0.021178431808948517,Trade open
1626,172.62,0.0010129150468856096,0.01810230128467083,Trade open
1627,172.1,0.0008268129313364625,0.017037417739629745,Trade open
1628,171.92,-0.0003363844007253647,0.024313775822520256,Trade open
1629,173.15,0.00038279959699139,0.022953176870942116,Trade open
1630,172.92,0.002060383092612028,0.02070515975356102,Trade open
1631,172.54,0.00034227222204208374,0.020054422318935394,Trade open
1632,172.43,0.0003474336117506027,0.023248983547091484,Trade open
1633,172.97,0.0011824674438685179,0.01827976666390896,Trade open
1634,172.13,0.018803583458065987,0.0,No trade
1635,172.13,0.0020615546964108944,-0.008830559439957142,Trade open
1636,170.61,0.022502794861793518,-0.0117353405803442,Trade open
1637,170.11,0.035880737006664276,-0.004415323957800865,Trade open
1638,171.37,0.006775976158678532,0.0030790609307587147,Trade open
1639,172.66,-0.0004719755961559713,0.0011618947610259056,Trade open
1640,172.33,-7.518194615840912e-05,0.006216185633093119,Trade open
1641,173.2,-0.00037922890624031425,0.0047057312913239,Trade open
1642,172.94,0.0032267067581415176,0.003950459882616997,Trade open
1643,172.81,0.001115080900490284,0.0031951884739100933,Trade open
1644,172.68,0.0011998421978205442,5.8063709730049595e-05,Trade open
1645,172.14,0.00423760712146759,0.003485684283077717,Trade open
1646,172.73,0.0008629797957837582,0.009760022163391113,Trade open
1647,173.81,0.0007421502377837896,0.005983842071145773,Trade open
1648,173.16,0.0033534402027726173,-0.0035438365302979946,Trade open
1649,171.52,0.007353895343840122,-0.002033382188528776,Trade open
1650,171.78,0.006300319917500019,-0.000290495838271454,Trade open
1651,172.08,0.005181519314646721,-0.007320105098187923,Trade open
1652,170.87,0.01582520827651024,-0.006158121861517429,Trade open
1653,171.07,0.023257367312908173,-0.0008133351802825928,Trade open
1654,171.99,0.0043058255687355995,-0.010166734457015991,Trade open
1655,170.38,0.033421263098716736,0.0,No trade
1656,170.38,0.013936437666416168,0.0,Trade open
1657,170.38,0.013197138905525208,-0.0003521396720316261,Trade open
1658,170.32,0.017564313486218452,0.000762939453125,Trade open
1659,170.51,0.01551108993589878,0.006221373099833727,Trade open
1660,171.44,0.006222754716873169,0.00029339001048356295,Trade open
1661,170.43,0.010097639635205269,-0.00457799481227994,Trade open
1662,169.6,0.025963129475712776,-0.005751912947744131,Trade open
1663,169.4,0.02588401548564434,-0.007806091103702784,Trade open
1664,169.05,0.03449656069278717,-0.01754903979599476,Trade open
1665,167.39,0.05710524693131447,-0.01725555956363678,Trade open
1666,167.44,0.058016736060380936,-0.012501495890319347,Trade open
1667,168.25,0.03118932619690895,-0.017490379512310028,Trade open
1668,167.4,0.03736988082528114,-0.021246684715151787,Trade open
1669,166.76,0.04193754121661186,-0.020835796371102333,Trade open
1670,166.83,0.04702494665980339,-0.025765931233763695,Trade open
1671,165.99,0.053168050944805145,-0.03081347420811653,Trade open
1672,165.13,0.059550389647483826,-0.02488558180630207,Trade open
1673,166.14,0.046212706714868546,-0.02212703414261341,Trade open
1674,166.61,0.02953038178384304,-0.022303104400634766,Trade open
1675,166.58,0.03199722245335579,-0.012442835606634617,Trade open
1676,168.26,0.01898433081805706,0.0,No trade
1677,168.26,0.01104007102549076,0.0033876581583172083,Trade open
1678,168.83,0.00916210561990738,0.0036848352756351233,Trade open
1679,168.88,0.009449675679206848,0.0005943545838817954,Trade open
1680,168.36,0.00899161584675312,-0.0045167868956923485,Trade open
1681,167.5,0.014214159920811653,0.0007726428448222578,Trade open
1682,168.39,0.008145831525325775,0.004932852927595377,Trade open
1683,169.09,0.00272055109962821,0.007250690832734108,Trade open
1684,169.48,0.002523592207580805,0.0017235740087926388,Trade open
1685,168.55,0.006086849607527256,0.004397988319396973,Trade open
1686,169.0,0.0037149651907384396,-0.0012480177683755755,Trade open
1687,168.05,0.005895026959478855,-0.004635675810277462,Trade open
1688,167.48,0.012973031029105186,-0.0030903900042176247,Trade open
1689,167.74,0.009758606553077698,-0.001842372352257371,Trade open
1690,167.95,0.008108079433441162,-0.004397897515445948,Trade open
1691,167.52,0.01061164028942585,-0.008201531134545803,Trade open
1692,166.88,0.018415899947285652,-0.003922432195395231,Trade open
1693,167.6,0.008388636633753777,-0.001961261499673128,Trade open
1694,167.93,0.008367756381630898,-0.006121471524238586,Trade open
1695,167.23,0.009796296246349812,-0.007963843643665314,Trade open
1696,166.92,0.01577760837972164,-0.010638258419930935,Trade open
1697,166.47,0.05411115661263466,0.0,No trade
1698,166.47,0.029652079567313194,0.006547704339027405,Trade open
1699,167.56,0.007853413000702858,0.009250875562429428,Trade open
1700,168.01,0.004218868911266327,0.00822968129068613,Trade open
1701,167.84,0.0028254687786102295,0.005045932251960039,Trade open
1702,167.31,0.006456837989389896,-0.000780950824264437,Trade open
1703,166.34,0.02102408930659294,-0.007388692814856768,Trade open
1704,165.24,0.049044396728277206,-0.00024033486261032522,Trade open
1705,166.43,0.026113195344805717,-0.00444527855142951,Trade open
1706,165.73,0.021520908921957016,0.002703171456232667,Trade open
1707,166.92,0.011671476066112518,-0.0043251109309494495,Trade open
1708,165.75,0.01619441621005535,-0.0043251109309494495,Trade open
1709,165.75,0.018871774896979332,-0.007328655105084181,Trade open
1710,165.25,0.024960389360785484,-0.006667871493846178,Trade open
1711,165.36,0.025879228487610817,0.00618729367852211,Trade open
1712,167.5,0.005445413291454315,0.003844532882794738,Trade open
1713,167.11,0.007348034530878067,0.0033039168920367956,Trade open
1714,167.02,0.005197048187255859,-0.011833971366286278,Trade open
1715,164.5,0.020881418138742447,-0.007088412065058947,Trade open
1716,165.29,0.018054015934467316,-0.002823338843882084,Trade open
1717,166.0,0.010143015533685684,-0.0031837495043873787,Trade open
1718,165.94,0.020015913993120193,0.0,No trade
1719,165.94,0.01155158318579197,0.0026515754871070385,Trade open
1720,166.38,0.00522352010011673,0.007894405163824558,Trade open
1721,167.25,0.003937250003218651,0.004700486548244953,Trade open
1722,166.72,0.005659211426973343,0.0078341756016016,Trade open
1723,167.24,-0.0008370369905605912,0.007050730288028717,Trade open
1724,167.11,-0.0004963054088875651,0.006448065862059593,Trade open
1725,167.01,0.004885622300207615,0.0038568119052797556,Trade open
1726,166.58,0.0015182937495410442,0.005785171873867512,Trade open
1727,166.9,-2.18171626329422e-05,0.010063867084681988,Trade open
1728,167.61,-0.0008659600280225277,0.015608028508722782,Trade open
1729,168.53,-0.0010547947604209185,0.020007183775305748,Trade open
1730,169.26,-0.0018771376926451921,0.023984545841813087,Trade open
1731,169.92,0.0010112591553479433,0.021393293514847755,Trade open
1732,169.49,0.0025458578020334244,0.020187964662909508,Trade open
1733,169.29,0.001501919236034155,0.023020321503281593,Trade open
1734,169.76,0.0011695816647261381,0.028564482927322388,Trade open
1735,170.68,0.003317873924970627,0.03561530262231827,Trade open
1736,171.85,0.005895030684769154,0.03157762065529823,Trade open
1737,171.18,0.007815783843398094,0.03097504749894142,Trade open
1738,171.08,0.008293252438306808,0.030613485723733902,Trade open
1739,171.02,0.016573673114180565,0.0,No trade
1740,171.02,0.004743101075291634,-0.0015787876909598708,Trade open
1741,170.75,0.005944306030869484,0.0021050204522907734,Trade open
1742,171.38,0.004326198250055313,0.0015202579088509083,Trade open
1743,171.28,0.005634168162941933,-0.0013449362013489008,Trade open
1744,170.79,0.007646579295396805,0.0007016437593847513,Trade open
1745,171.14,0.006048647686839104,0.00385912973433733,Trade open
1746,171.68,0.006042100489139557,0.00403463002294302,Trade open
1747,171.71,0.0041679926216602325,0.010583543218672276,Trade open
1748,172.83,0.0011354470625519753,0.010291161946952343,Trade open
1749,172.78,0.0015564386267215014,0.019529856741428375,Trade open
1750,174.36,0.007363583892583847,0.021751848980784416,Trade open
1751,174.74,0.007937794551253319,0.024474969317584538,Trade open
1752,176.26,0.020296623930335045,0.0,No trade
1753,176.26,0.011134302243590355,-0.0020424409303814173,Trade open
1754,175.9,0.010330978780984879,-0.0023260433226823807,Trade open
1755,175.85,0.011136641725897789,-0.008510155603289604,Trade open
1756,174.76,0.009416922926902771,-0.022750452160835266,Trade open
1757,172.25,0.015937136486172676,-0.03126060590147972,Trade open
1758,170.75,0.02672446519136429,-0.03404062241315842,Trade open
1759,170.26,0.025632528588175774,-0.03727443888783455,Trade open
1760,169.69,0.026926349848508835,-0.05452173575758934,Trade open
1761,166.65,0.05218962952494621,-0.058890219777822495,Trade open
1762,165.88,0.05740046501159668,-0.051628224551677704,Trade open
1763,167.16,0.03693115711212158,-0.04430953040719032,Trade open
1764,168.45,0.019540952518582344,-0.04930209740996361,Trade open
1765,167.57,0.021808195859193802,-0.046068280935287476,Trade open
1766,168.14,0.02059197425842285,-0.03500509634613991,Trade open
1767,170.09,0.006730126217007637,-0.03205488622188568,Trade open
1768,170.61,0.004162456840276718,-0.016793325543403625,Trade open
1769,173.3,0.00012602098286151886,-0.035118501633405685,Trade open
1770,170.07,0.01081213541328907,-0.04652216657996178,Trade open
1771,168.06,0.008494306355714798,-0.04862131178379059,Trade open
1772,167.69,0.011987850069999695,-0.04782703518867493,Trade open
1773,167.83,0.023512132465839386,0.0,No trade
1774,167.83,0.011582823470234871,-0.002502521499991417,Trade open
1775,167.41,0.016644388437271118,-0.005958410445600748,Trade open
1776,166.83,0.019357215613126755,-0.010248472914099693,Trade open
1777,166.11,0.024182386696338654,-0.014776831492781639,Trade open
1778,165.35,0.03176463767886162,-0.013763912953436375,Trade open
1779,165.52,0.026733892038464546,-0.02603822387754917,Trade open
1780,163.46,0.045994944870471954,-0.02871958166360855,Trade open
1781,163.01,0.04983539134263992,-0.03056667372584343,Trade open
1782,162.7,0.04942562058568001,-0.03426085785031319,Trade open
1783,162.08,0.05451490730047226,-0.048680201172828674,Trade open
1784,159.66,0.06992044299840927,-0.03670382872223854,Trade open
1785,161.67,0.05539966747164726,-0.035392969846725464,Trade open
1786,161.89,0.048403751105070114,-0.03515467420220375,Trade open
1787,161.93,0.05018416792154312,-0.03759755566716194,Trade open
1788,161.52,0.05118619278073311,-0.0336054302752018,Trade open
1789,162.19,0.04752190411090851,-0.03682302311062813,Trade open
1790,161.65,0.04198945313692093,-0.03825298324227333,Trade open
1791,161.41,0.0476301908493042,-0.03658463433384895,Trade open
1792,161.69,0.03841840475797653,-0.03521422669291496,Trade open
1793,161.92,0.032989565283060074,-0.0336054302752018,Trade open
1794,162.19,0.03348998725414276,0.0,No trade
1795,162.19,0.022166000679135323,-0.00635056896135211,Trade open
1796,161.16,0.03483960032463074,-0.007891970686614513,Trade open
1797,160.91,0.043656472116708755,-0.004130946006625891,Trade open
1798,161.52,0.024249251931905746,0.0030210877303034067,Trade open
1799,162.68,0.014660211279988289,0.0010481420904397964,Trade open
1800,162.36,0.015124180354177952,0.009494994767010212,Trade open
1801,163.73,0.008681712672114372,0.007460332941263914,Trade open
1802,163.4,0.010308416560292244,0.012454554438591003,Trade open
1803,164.21,0.004833926446735859,0.016400540247559547,Trade open
1804,164.85,0.0015633285511285067,0.021826211363077164,Trade open
1805,165.73,-0.0009802088607102633,0.025278937071561813,Trade open
1806,166.29,-0.00023580901324748993,0.02071644738316536,Trade open
1807,165.55,0.0034798067063093185,0.015783941373229027,Trade open
1808,164.75,0.0033821468241512775,0.01627720147371292,Trade open
1809,164.83,-0.0008770129643380642,0.01633882336318493,Trade open
1810,164.84,-0.0003009699285030365,0.02725197747349739,Trade open
1811,166.61,-0.001853936817497015,0.03070470131933689,Trade open
1812,167.17,-0.001833499874919653,0.02293607033789158,Trade open
1813,165.91,0.0037599653005599976,0.019236667081713676,Trade open
1814,165.31,0.003749570343643427,0.02762189880013466,Trade open
1815,166.67,0.014353763312101364,0.0,No trade
1816,166.67,0.0026611280627548695,-0.00863984227180481,Trade open
1817,165.23,0.006821720860898495,-0.005339889787137508,Trade open
1818,165.78,0.005108512006700039,-0.0022799838334321976,Trade open
1819,166.29,0.004401807673275471,0.0011399919167160988,Trade open
1820,166.86,0.004064587876200676,0.005519878584891558,Trade open
1821,167.59,0.00756608322262764,0.0026399618946015835,Trade open
1822,167.11,0.010989146307110786,0.010379767045378685,Trade open
1823,168.4,0.007601426914334297,0.019499611109495163,Trade open
1824,169.92,0.009388772770762444,0.029039397835731506,Trade open
1825,171.51,0.012174597010016441,0.02363954298198223,Trade open
1826,170.61,0.013437941670417786,0.018779654055833817,Trade open
1827,169.8,0.00915888324379921,0.015119723044335842,Trade open
1828,169.19,0.013048917055130005,0.013559696264564991,Trade open
1829,168.93,0.012878477573394775,0.02015960030257702,Trade open
1830,170.03,0.008107058703899384,0.020339589565992355,Trade open
1831,170.06,0.007905229926109314,0.015479701571166515,Trade open
1832,169.25,0.011877590790390968,0.008999819867312908,Trade open
1833,168.17,0.010510563850402832,0.010259835049510002,Trade open
1834,168.38,0.009418025612831116,0.008159840479493141,Trade open
1835,168.03,0.010636851191520691,0.004019908607006073,Trade open
1836,167.34,0.02860221080482006,0.0,No trade
1837,167.34,0.010872304439544678,-0.0041830819100141525,Trade open
1838,166.64,0.016523707658052444,0.002509849378839135,Trade open
1839,167.76,0.00938737578690052,0.0008964333683252335,Trade open
1840,167.49,0.007199377752840519,-0.00023899418010842055,Trade open
1841,167.3,0.00825948640704155,-0.002509849378839135,Trade open
1842,166.92,0.015878764912486076,-0.0059758578427135944,Trade open
1843,166.34,0.02448330633342266,-0.007529547903686762,Trade open
1844,166.08,0.02736343815922737,-0.005198967177420855,Trade open
