Step,Price,Predicted Signal,Step Return,Trade Status
1440,94356.0,[0.00593712],-0.0001506313419668004,Trade open
1441,94328.29,[-0.00471251],-0.00223825300403533,Trade closed
1442,93810.43,[0.00542027],0.0,Trade initiated
1443,93810.43,[0.00138625],0.001376612694002688,Trade open
1444,93939.57,[0.000958],0.00017438759095966816,Trade open
1445,93826.79,[0.00300374],-0.0006516632856801152,Trade open
1446,93749.3,[0.0041413],-0.0023707218933850527,Trade open
1447,93588.03,[0.01185319],-0.0031445921889098984,Trade closed
1448,93419.9,[0.01870934],0.0,Trade initiated
1449,93419.9,[0.01102673],-0.003850731271743749,Trade closed
1450,93043.48,[0.02642782],0.0,Trade initiated
1451,93043.48,[0.01860852],-0.0010047386167570949,Trade open
1452,92949.99,[0.021463],0.003599879564717412,Trade open
1453,93378.42,[0.00504173],0.00621391274034977,Trade open
1454,93621.64,[0.00352129],0.00739321717992425,Trade open
1455,93731.37,[0.01193208],0.007957193309537335,Trade closed
1456,93849.93,[0.01293459],0.0,Trade initiated
1457,93849.93,[0.00315286],0.0035170011688023806,Trade open
1458,94180.0,[-0.00250702],0.0019877145532518625,Trade open
1459,94036.48,[-0.00204316],0.0027962694875895977,Trade open
1460,94112.36,[-0.00603479],0.003988831769675016,Trade open
1461,94224.28,[-0.00475705],0.005235669203102589,Trade open
1462,94341.3,[-0.00470397],0.0074862110780500556,Trade closed
1463,94583.99,[0.00569641],0.0,Trade initiated
1464,94583.99,[-0.00291238],0.000871084223035723,Trade open
1465,94666.38,[-0.00128588],0.0011471285251900554,Trade open
1466,94692.49,[-0.00091392],0.0025152082089334726,Trade open
1467,94821.89,[0.00151475],0.0012940714368596673,Trade open
1468,94706.39,[-0.0006639],0.0015647468389943242,Trade open
1469,94731.99,[-9.297952e-05],0.0016395810525864363,Trade open
1470,94739.07,[0.00045074],-3.7582336517516524e-05,Trade open
1471,94580.44,[0.01606977],0.005040823947638273,Trade open
1472,95060.77,[0.00899579],0.005331122306265323,Trade closed
1473,95487.2,[0.02408992],0.0,Trade initiated
1474,95487.2,[0.01381289],-0.0017511345213279128,Trade open
1475,95319.99,[0.00944594],-0.0018438334809616208,Trade open
1476,95311.14,[0.01191122],-0.0014296745648607612,Trade open
1477,95350.69,[0.00892463],-0.004479167051613331,Trade open
1478,95059.5,[0.00733974],-0.004840448584631187,Trade closed
1479,93965.7,[0.00835303],0.0,Trade initiated
1480,93965.7,[0.00449715],0.007225791458040476,Trade open
1481,94644.68,[0.00165409],0.004810515325516462,Trade open
1482,94417.73,[0.00075955],-0.002284909365698695,Trade open
1483,93751.0,[0.00863646],-0.0014068464515730739,Trade open
1484,93833.51,[0.00854011],-0.002582890447229147,Trade open
1485,93723.0,[0.00848867],-0.0024654108565300703,Trade open
1486,93734.04,[0.00326136],-0.004110043402761221,Trade open
1487,93579.5,[0.00465357],0.0014333687722682953,Trade open
1488,94100.39,[0.00129067],-0.0009119850001297891,Trade open
1489,93880.01,[0.00180679],0.00223685335367918,Trade open
1490,94175.89,[0.00416819],0.0076268683187663555,Trade open
1491,94682.37,[-0.00352539],0.008742551319301128,Trade open
1492,94787.2,[-0.0047734],0.0073056910187006,Trade open
1493,94652.19,[0.00166536],0.005363326519727707,Trade open
1494,94469.67,[0.00953402],0.004583204630762339,Trade open
1495,94396.37,[0.01074529],0.006217860616743565,Trade open
