Step,Price,Predicted Signal,Step Return,Trade Status
4134,94622.4,[-0.03221017],0.0029915154445916414,Trade open
4135,94632.42,[-0.04721787],0.002520613372325897,Trade open
4136,94587.99,[-0.04715879],0.002568804891780019,Trade open
4137,94592.54,[-0.05206552],0.0023450704757124186,Trade open
4138,94571.43,[-0.05794781],0.0014685154892504215,Trade open
4139,94488.73,[-0.05101581],0.0003350219049025327,Trade open
4140,94381.78,[0.01984826],0.000445481447968632,Trade open
4141,94392.2,[0.02673266],-0.00027896411484107375,Trade open
4142,94323.85,[0.02605705],-8.197520946851e-05,Trade open
4143,94342.44,[0.0194242],-0.0019095254829153419,Trade open
4144,94170.01,[0.07227957],-0.0021238557407217726,Trade closed
4145,94000.01,[0.11451006],0.0,Trade initiated
4146,94000.01,[0.09614161],-0.0009977559093385935,Trade open
4147,93906.22,[0.11385108],-0.0006848403718322515,Trade open
4148,93935.63,[0.07554764],0.00016115356993395835,Trade open
4149,94015.16,[0.04440559],0.0030420543625950813,Trade open
4150,94285.96,[-0.04321005],0.002713763155043125,Trade open
4151,94255.1,[-0.04488972],0.004280881485340634,Trade closed
4152,94442.03,[-0.03768494],0.0,No trade
4153,94328.2,[-0.03741228],0.0,No trade
4154,94648.28,[-0.05031047],0.0,No trade
4155,94663.78,[-0.04806255],0.0,No trade
4156,94824.54,[-0.03990382],0.0,No trade
4157,94811.0,[-0.04285501],0.0,No trade
4158,95267.2,[-0.02594374],0.0,No trade
4159,95071.9,[-0.03555206],0.0,No trade
4160,94882.0,[-0.05324894],0.0,No trade
4161,95046.76,[-0.04637193],0.0,No trade
4162,95089.55,[-0.04675686],0.0,No trade
4163,95139.45,[-0.04549243],0.0,No trade
4164,95102.8,[-0.0479628],0.0,No trade
4165,94992.64,[-0.0394705],0.0,No trade
4166,94708.48,[0.00222601],0.0,Trade initiated
4167,94708.48,[-0.03091256],-0.0006147153326310217,Trade open
4168,94650.26,[-0.02139899],0.000674025621265173,Trade open
4169,94772.31,[-0.03194912],-0.00021950583322905004,Trade open
4170,94687.69,[-0.0211225],-0.001049272483214736,Trade open
4171,94609.1,[-0.00155698],-0.002928258506160145,Trade closed
4172,94352.7,[0.05818382],0.0,Trade initiated
4173,94352.7,[0.03067093],-0.004074573151947488,Trade closed
4174,93916.09,[0.11942767],0.0,Trade initiated
4175,93916.09,[0.1009321],0.0004984502447769046,Trade open
4176,93962.91,[0.08271819],0.003951000049710274,Trade open
4177,94287.16,[0.00562543],0.006697135046124458,Trade open
4178,94545.06,[-0.04162135],0.008727953642130692,Trade closed
4179,95261.67,[-0.04688556],0.0,No trade
4180,95325.43,[-0.04131191],0.0,No trade
4181,95176.41,[-0.042016],0.0,No trade
4182,94218.01,[0.00605068],0.0,Trade initiated
4183,94218.01,[-0.02876695],0.0011519162217155099,Trade open
4184,94326.54,[-0.02103248],-6.136035153758712e-06,Trade open
4185,94217.43,[-0.01589196],0.0008704877691343427,Trade open
4186,94300.02,[-0.0251467],0.000543619564268738,Trade open
4187,94269.23,[-0.02522656],0.006253283005207777,Trade open
4188,94807.18,[-0.05412602],0.0030284649692475796,Trade open
4189,94503.34,[-0.05186824],0.0003318434173706919,Trade open
4190,94249.27,[-0.01914553],-0.00038889196002855897,Trade open
4191,94181.37,[-0.012706],-0.001103905844502151,Trade open
4192,94114.0,[-0.00750462],-0.005990404645600442,Trade closed
4193,93637.37,[0.06785166],0.0,Trade initiated
4194,93637.37,[0.04639886],0.0006926655187271535,Trade open
4195,93702.23,[0.0398493],-0.0005032712942920625,Trade open
4196,93590.24,[0.03416166],-0.004273050464689732,Trade open
4197,93237.25,[0.08621207],-0.0049488443871482934,Trade closed
4198,93039.1,[0.09871618],0.0,Trade initiated
4199,93039.1,[0.08030698],-0.002420941134914756,Trade open
4200,92813.86,[0.08298838],-0.0020670073572546244,Trade open
4201,92846.79,[0.07006148],-0.005624717519431724,Trade closed
4202,92006.73,[0.1412179],0.0,Trade initiated
4203,92006.73,[0.11711684],-0.003931947518140078,Trade open
4204,91644.96,[0.13197808],-0.005910403560847044,Trade open
4205,91462.93,[0.12845184],-0.007147423319125529,Trade closed
4206,90851.22,[0.17013146],0.0,Trade initiated
4207,90851.22,[0.14327493],-2.27879445446888e-05,Trade open
4208,90849.15,[0.13852195],-0.0013122416567057371,Trade open
4209,90732.0,[0.13794483],0.00615007895976305,Trade open
4210,91409.96,[0.06058953],0.00308402581140399,Trade open
4211,91131.41,[0.06052092],0.0010624341666698456,Trade open
4212,90947.74,[0.07265623],0.010806816630065441,Trade open
4213,91833.03,[0.04179955],0.015012353658676147,Trade open
4214,92215.11,[-0.02844943],0.014006759971380234,Trade open
4215,92123.75,[-0.03682865],0.009270909242331982,Trade open
4216,91693.49,[-0.02176031],0.005415275227278471,Trade open
4217,91343.2,[-0.01099779],0.012951119802892208,Trade open
4218,92027.84,[-0.04080886],0.01246810145676136,Trade open
4219,91983.96,[-0.048678],0.009530692361295223,Trade open
4220,91717.09,[-0.04479167],0.013499320484697819,Trade open
4221,92077.65,[-0.05177034],0.01453784853219986,Trade open
4222,92172.0,[-0.05637749],0.016080807894468307,Trade open
4223,92312.18,[-0.05411387],0.01406807266175747,Trade open
4224,92129.32,[-0.05778393],0.0184113931852524,Trade closed
4225,93575.53,[-0.03148931],0.0,No trade
4226,93855.98,[-0.02692764],0.0,No trade
4227,94193.49,[-0.0296037],0.0,No trade
4228,94555.61,[-0.02905143],0.0,No trade
4229,94399.98,[-0.03435306],0.0,No trade
4230,94265.55,[-0.0386658],0.0,No trade
4231,94536.1,[-0.0345573],0.0,No trade
4232,94584.48,[-0.03325587],0.0,No trade
4233,94470.77,[-0.03684133],0.0,No trade
4234,94928.5,[-0.02826876],0.0,No trade
4235,94834.5,[-0.03091983],0.0,No trade
4236,95209.98,[-0.02289675],0.0,No trade
4237,94882.65,[-0.03170094],0.0,No trade
4238,95038.78,[-0.03111093],0.0,No trade
4239,94861.4,[-0.03703714],0.0,No trade
4240,94938.32,[-0.03584941],0.0,No trade
4241,95119.19,[-0.03428785],0.0,No trade
4242,95171.79,[-0.02716643],0.0,No trade
4243,94916.08,[-0.0389523],0.0,No trade
4244,94823.11,[-0.02872929],0.0,No trade
4245,95031.94,[-0.03267943],0.0,No trade
4246,95030.83,[-0.04097129],0.0,No trade
4247,94864.0,[-0.02363067],0.0,No trade
4248,95350.99,[-0.03062637],0.0,No trade
4249,95488.5,[-0.02602647],0.0,No trade
4250,96407.72,[-0.00632902],0.0,No trade
4251,97159.44,[0.00332794],0.0,Trade initiated
4252,97159.44,[-0.01193543],-0.0041762059554457664,Trade open
4253,96753.68,[-0.02725174],-0.004758769646286964,Trade open
4254,96697.08,[-0.03491506],-0.005187148893796344,Trade closed
4255,96462.8,[-0.03236599],0.0,No trade
4256,96548.04,[-0.03182422],0.0,No trade
4257,96168.88,[-0.01908805],0.0,No trade
4258,95988.0,[-0.01834233],0.0,No trade
4259,95898.65,[0.00691331],0.0,Trade initiated
4260,95898.65,[-0.03405236],0.004560560453683138,Trade open
4261,96336.0,[-0.06590668],0.009312973357737064,Trade open
4262,96791.75,[-0.05911605],0.004118443001061678,Trade open
4263,96293.6,[-0.0667544],0.006218072026968002,Trade open
4264,96494.95,[-0.06495705],0.005975058302283287,Trade open
4265,96471.65,[-0.06582133],-0.0003198363701812923,Trade open
4266,95867.98,[-0.0006015],-0.0015977154253050685,Trade open
4267,95745.43,[0.00584962],0.001461585401557386,Trade open
4268,96038.81,[-0.01746295],0.006562266498804092,Trade open
4269,96527.96,[-0.0536188],0.007754035759717226,Trade open
4270,96642.25,[-0.06489861],0.009167474694550037,Trade open
4271,96777.8,[-0.06614266],0.01014979463070631,Trade open
4272,96872.0,[-0.06540062],0.006664832588285208,Trade open
4273,96537.8,[-0.06773899],0.010419935919344425,Trade open
4274,96897.91,[-0.04472336],0.006323244888335466,Trade open
4275,96505.04,[-0.04311617],0.006450250744819641,Trade open
4276,96517.22,[-0.04183304],0.006125689018517733,Trade open
4277,96486.09,[-0.04312192],0.007834850810468197,Trade open
4278,96650.0,[-0.04596168],0.008271834813058376,Trade open
4279,96691.91,[-0.0538642],0.006500922609120607,Trade closed
4280,96522.08,[-0.02267161],0.0,No trade
4281,96560.86,[-0.0195422],0.0,No trade
4282,97208.22,[-0.0359364],0.0,No trade
4283,96889.36,[-0.05201682],0.0,No trade
4284,97116.45,[-0.04732045],0.0,No trade
4285,97349.62,[-0.03564321],0.0,No trade
4286,96948.84,[-0.05609798],0.0,No trade
4287,96824.06,[-0.03793171],0.0,No trade
4288,96926.65,[-0.04918149],0.0,No trade
4289,97317.12,[-0.04759107],0.0,No trade
4290,97260.96,[-0.04851598],0.0,No trade
4291,97189.71,[-0.05286888],0.0,No trade
4292,96973.31,[-0.01908789],0.0,No trade
4293,97029.97,[-0.01872203],0.0,No trade
4294,96860.0,[-0.00386357],0.0,No trade
4295,97105.48,[-0.01940225],0.0,No trade
4296,97539.57,[-0.04394542],0.0,No trade
4297,97301.35,[-0.05567971],0.0,No trade
4298,97487.42,[-0.04830859],0.0,No trade
4299,97202.26,[-0.05644575],0.0,No trade
4300,96889.15,[0.0047149],0.0,Trade initiated
4301,96889.15,[-0.0287812],-0.0007501323707401752,Trade open
4302,96816.47,[-0.01078768],0.0018873050576075912,Trade open
4303,97072.01,[-0.02060954],0.0004587233124766499,Trade open
4304,96933.59,[-0.02402694],-0.0025599487125873566,Trade open
4305,96641.12,[0.00669003],-0.001310453750193119,Trade open
4306,96762.18,[-0.00596384],-0.0030672939028590918,Trade open
4307,96591.96,[0.00243328],0.0005550802452489734,Trade open
4308,96942.93,[-0.04538554],0.004102223552763462,Trade open
4309,97286.61,[-0.06524669],0.006762894598619508,Trade closed
4310,98964.0,[-0.01323612],0.0,No trade
4311,98729.41,[-0.01828358],0.0,No trade
4312,99434.41,[-0.01504205],0.0,No trade
4313,99714.21,[-0.01289414],0.0,No trade
4314,98992.42,[-0.03481308],0.0,No trade
4315,99274.64,[-0.0325285],0.0,No trade
4316,98995.58,[-0.04029941],0.0,No trade
4317,99102.01,[-0.03886792],0.0,No trade
4318,98645.65,[-0.02396129],0.0,No trade
4319,99087.21,[-0.02588664],0.0,No trade
4320,99446.14,[-0.03574686],0.0,No trade
4321,99365.92,[-0.03780116],0.0,No trade
4322,99844.9,[-0.0306742],0.0,No trade
4323,100179.63,[-0.01652284],0.0,No trade
4324,99566.4,[-0.04000998],0.0,No trade
4325,99782.7,[-0.0383842],0.0,No trade
4326,99672.0,[-0.03956546],0.0,No trade
4327,99580.03,[-0.04045291],0.0,No trade
4328,99713.46,[-0.04245507],0.0,No trade
4329,100138.26,[-0.03500123],0.0,No trade
4330,100497.35,[-0.02373618],0.0,No trade
4331,100353.38,[-0.02380179],0.0,No trade
4332,99869.26,[-0.03626465],0.0,No trade
4333,99982.09,[-0.03586263],0.0,No trade
4334,100082.35,[-0.03886816],0.0,No trade
4335,99729.07,[-0.0235661],0.0,No trade
4336,99637.77,[0.01509531],0.0,Trade initiated
4337,99637.77,[-0.02170555],-0.0009812888456508517,Trade open
4338,99540.0,[-0.0217871],-0.0016032292041927576,Trade open
4339,99478.03,[-0.01309996],-0.00027850884362123907,Trade open
4340,99610.02,[-0.02163795],-0.0002787440607789904,Trade open
4341,99610.0,[-0.02352644],-0.0012221613433212042,Trade open
4342,99516.0,[-0.02947697],-0.002565935021266341,Trade open
4343,99382.11,[-0.02688678],0.00042842686525546014,Trade open
4344,99680.46,[-0.03453694],0.0016404734924435616,Trade open
4345,99801.23,[-0.0501034],0.00078032654710114,Trade open
4346,99715.52,[-0.04679678],0.0016280848067253828,Trade open
4347,99799.99,[-0.04945228],-0.0008810037397779524,Trade open
4348,99549.99,[-0.0447752],-0.004086963797478131,Trade closed
4349,98955.8,[0.1174492],0.0,Trade initiated
4350,98955.8,[0.08985604],-8.423899998888373e-05,Trade open
4351,98947.46,[0.07413202],0.0019921299535781145,Trade open
4352,99152.93,[-0.00208902],0.003939338028430939,Trade open
4353,99345.62,[-0.04390404],0.002611803822219372,Trade open
4354,99214.25,[-0.03710162],0.0011015018681064248,Trade open
4355,99064.8,[-0.00322353],0.0020505525171756744,Trade open
4356,99158.71,[-0.02759718],0.0025700395926833153,Trade open
4357,99210.12,[-0.04196022],0.004409007728099823,Trade open
4358,99392.09,[-0.0545306],-0.0012641376815736294,Trade open
4359,98830.7,[-0.00652741],0.0012959542218595743,Trade open
4360,99084.04,[-0.03987358],0.003935864195227623,Trade open
4361,99345.27,[-0.05951769],-0.0037040630742087967,Trade closed
4362,97618.89,[0.18767224],0.0,Trade initiated
4363,97618.89,[0.16666755],0.008150878362357616,Trade open
4364,98414.57,[0.08830358],0.015682353191036762,Trade closed
4365,99296.17,[-0.01745022],0.0,No trade
4366,99714.85,[-0.014732],0.0,No trade
4367,99346.39,[-0.019108],0.0,No trade
4368,99868.92,[-0.01800282],0.0,No trade
4369,99838.54,[-0.0384853],0.0,No trade
4370,99495.33,[-0.02513102],0.0,No trade
4371,99584.24,[-0.01382236],0.0,No trade
4372,99772.05,[-0.02411127],0.0,No trade
4373,100417.2,[-0.04049477],0.0,No trade
4374,100615.64,[-0.03810045],0.0,No trade
4375,100343.99,[-0.04600199],0.0,No trade
4376,99880.09,[-0.01019974],0.0,No trade
4377,100156.98,[-0.01095622],0.0,No trade
4378,99596.8,[-0.0068936],0.0,No trade
4379,99838.25,[-0.01004389],0.0,No trade
4380,99891.23,[-0.0042169],0.0,No trade
4381,99987.3,[-0.00611688],0.0,No trade
4382,100156.0,[-0.02926802],0.0,No trade
4383,100120.58,[-0.02763426],0.0,No trade
4384,100215.07,[-0.02605742],0.0,No trade
4385,101659.8,[-0.01718005],0.0,No trade
4386,101858.15,[-0.01494795],0.0,No trade
4387,101100.0,[-0.03632089],0.0,No trade
4388,100983.56,[-0.03460793],0.0,No trade
4389,101051.73,[-0.03348045],0.0,No trade
4390,101194.0,[-0.03188672],0.0,No trade
4391,101481.29,[-0.03473801],0.0,No trade
4392,101624.99,[-0.03627243],0.0,No trade
4393,101334.05,[-0.0359861],0.0,No trade
4394,101435.39,[-0.0357213],0.0,No trade
4395,101408.99,[-0.03432426],0.0,No trade
4396,101629.72,[-0.03887877],0.0,No trade
4397,101440.5,[-0.04698286],0.0,No trade
4398,101899.99,[-0.03705622],0.0,No trade
4399,102136.01,[-0.0273178],0.0,No trade
4400,102026.07,[-0.02914563],0.0,No trade
4401,101861.26,[-0.03515219],0.0,No trade
4402,102232.64,[-0.03422271],0.0,No trade
4403,102321.53,[-0.03055901],0.0,No trade
4404,102338.66,[-0.03275039],0.0,No trade
4405,102237.6,[-0.03578144],0.0,No trade
4406,102529.24,[-0.02987178],0.0,No trade
4407,102745.69,[-0.02257051],0.0,No trade
4408,102552.0,[-0.03041521],0.0,No trade
4409,102474.14,[-0.03788922],0.0,No trade
4410,102751.39,[-0.03169981],0.0,No trade
4411,103378.95,[-0.01494876],0.0,No trade
4412,103963.32,[0.00151323],0.0,Trade initiated
4413,103963.32,[-0.01462218],0.0003528137458488345,Trade open
4414,104000.0,[-0.01735193],0.006142866797745228,Trade open
4415,104601.95,[-0.01094645],0.009710079990327358,Trade open
4416,104972.81,[-0.00928278],0.010116924531757832,Trade open
4417,105015.11,[-0.01108035],0.0015595945296809077,Trade open
4418,104125.46,[-0.04975297],0.006258292123675346,Trade open
4419,104613.95,[-0.04270144],0.008391030132770538,Trade open
4420,104835.68,[-0.04015082],0.012189674674924787,Trade closed
4421,105409.29,[-0.01527454],0.0,No trade
4422,105834.93,[-0.01144462],0.0,No trade
4423,105310.01,[-0.02272306],0.0,No trade
4424,104692.7,[-0.00106263],0.0,No trade
4425,104988.67,[-0.00365388],0.0,No trade
4426,104604.49,[0.00773407],0.0,Trade initiated
4427,104604.49,[-0.03886628],-0.00017394388851244003,Trade open
4428,104586.3,[-0.02286451],-0.0018555758288130164,Trade open
4429,104410.39,[-0.00564915],-0.001713597564958036,Trade open
4430,104425.24,[-0.00614628],-0.005038173869252205,Trade open
4431,104077.48,[-0.01130926],-0.0036289968993514776,Trade open
4432,104224.88,[-0.01768227],0.0005006954888813198,Trade open
4433,104656.87,[-0.02771559],-0.00018626709061209112,Trade open
4434,104585.01,[-0.02742276],-0.003215460106730461,Trade open
4435,104268.14,[-0.02750807],-0.0019740278366953135,Trade open
4436,104398.0,[-0.03415878],-0.002643439220264554,Trade open
4437,104327.98,[-0.0286733],-0.003955598920583725,Trade open
4438,104190.72,[-0.03166581],-0.005250106194277179,Trade closed
4439,103559.82,[0.12705459],0.0,Trade initiated
4440,103559.82,[0.09966522],-0.005305885802954435,Trade open
4441,103010.34,[0.12484147],0.00038096943171694875,Trade open
4442,103599.27,[0.03191564],0.0009748290758579969,Trade open
4443,103660.77,[-0.01054106],-0.005480792087483857,Trade closed
4444,102829.27,[0.06739762],0.0,Trade initiated
4445,102829.27,[0.04750369],0.0034365972969681025,Trade open
4446,103182.66,[0.01975841],0.005943027324974537,Trade open
4447,103440.39,[-0.02078075],0.0035435708705335855,Trade open
4448,103193.66,[-0.00707038],-7.316435221582651e-05,Trade open
4449,102821.75,[0.02787887],-0.00024578056763857603,Trade open
4450,102804.0,[0.04324954],0.004305452574044466,Trade open
4451,103272.0,[-0.02444099],0.00608677277341485,Trade open
4452,103455.17,[-0.03743356],0.0032093548215925694,Trade open
4453,103159.29,[-0.03178786],0.0032874576281756163,Trade open
4454,103167.32,[-0.02963719],0.00345589523203671,Trade open
4455,103184.64,[-0.03374984],0.0051142871379852295,Trade open
4456,103355.17,[-0.04478804],0.007391043473035097,Trade open
4457,103589.29,[-0.04808076],0.00758713623508811,Trade open
4458,103609.45,[-0.05321135],0.006107894238084555,Trade open
4459,103457.34,[-0.04909495],0.006415518466383219,Trade open
4460,103488.98,[-0.0404233],0.011773806972753001,Trade closed
4461,104365.81,[-0.03311268],0.0,No trade
4462,104187.87,[-0.04404011],0.0,No trade
4463,103993.03,[-0.02928464],0.0,No trade
4464,104253.18,[-0.03407194],0.0,No trade
4465,104568.96,[-0.03862094],0.0,No trade
4466,103973.69,[-0.02951031],0.0,No trade
4467,103253.66,[0.01358427],0.0,Trade initiated
4468,103253.66,[-0.02174687],0.0062088449485599995,Trade open
4469,103894.74,[-0.03742161],0.005544597748667002,Trade open
4470,103826.16,[-0.03611957],0.0072676753625273705,Trade open
4471,104004.07,[-0.03707028],0.00804897304624319,Trade open
4472,104084.74,[-0.05144732],0.008739173412322998,Trade open
4473,104156.01,[-0.05175896],0.010927957482635975,Trade open
4474,104382.01,[-0.05967537],0.006463753990828991,Trade open
4475,103921.06,[-0.02928221],0.007571311667561531,Trade open
4476,104035.42,[-0.02424667],0.008500833995640278,Trade open
4477,104131.4,[-0.04674421],0.006156031973659992,Trade open
4478,103889.29,[-0.02125481],0.009161449037492275,Trade open
4479,104199.61,[-0.04049424],0.010049432516098022,Trade open
4480,104291.3,[-0.05328506],0.011388843165208738,Trade closed
4481,104464.99,[-0.04783346],0.0,No trade
4482,104556.23,[-0.04529198],0.0,No trade
4483,104267.94,[-0.03194501],0.0,No trade
4484,104108.0,[-0.01474637],0.0,No trade
4485,104410.4,[-0.01130043],0.0,No trade
4486,104486.83,[-0.03913464],0.0,No trade
4487,105190.62,[-0.02689433],0.0,No trade
4488,104877.96,[-0.04365467],0.0,No trade
4489,104783.49,[-0.04101827],0.0,No trade
4490,104984.01,[-0.04124357],0.0,No trade
4491,105052.01,[-0.04108268],0.0,No trade
4492,105032.03,[-0.04206761],0.0,No trade
4493,104739.13,[-0.00436849],0.0,No trade
4494,105116.52,[-0.00923685],0.0,No trade
4495,105308.37,[-0.02369008],0.0,No trade
4496,105568.29,[-0.02744531],0.0,No trade
4497,105259.47,[-0.0339435],0.0,No trade
4498,105167.12,[-0.01022706],0.0,No trade
4499,104644.75,[0.01017115],0.0,Trade initiated
4500,104644.75,[-0.02598194],-0.002068979199975729,Trade open
4501,104428.24,[0.01080158],-0.0032222112640738487,Trade open
4502,104307.56,[0.06197172],0.006259869784116745,Trade open
4503,105299.81,[-0.04097768],-0.0014217746211215854,Trade open
4504,104495.97,[-0.01899246],0.0017115945229306817,Trade open
4505,104823.86,[-0.02915862],0.0027846444863826036,Trade open
4506,104936.15,[-0.0394935],-0.002690277760848403,Trade open
4507,104363.23,[-0.02138747],-0.0019398219883441925,Trade open
4508,104441.76,[-0.02608149],0.002788377460092306,Trade open
4509,104936.54,[-0.04017155],0.0039000255055725574,Trade open
4510,105052.87,[-0.04243993],0.003057591849938035,Trade open
4511,104964.71,[-0.04192314],0.007676194421947002,Trade open
4512,105448.02,[-0.05805336],0.0049238018691539764,Trade open
4513,105160.0,[-0.06336699],0.003804314648732543,Trade open
4514,105042.85,[-0.03527517],0.002786585595458746,Trade open
4515,104936.35,[-0.0337974],0.004910736810415983,Trade open
4516,105158.63,[-0.0373407],0.003042287193238735,Trade open
4517,104963.11,[-0.04047538],-0.0008481075055897236,Trade open
4518,104556.0,[-0.01569722],0.004501390270888805,Trade open
4519,105115.8,[-0.03118739],0.004198655020445585,Trade closed
4520,105084.12,[-0.01955342],0.0,No trade
4521,105042.9,[-0.00826687],0.0,No trade
4522,105189.66,[-0.02694478],0.0,No trade
4523,106200.0,[-0.02005341],0.0,No trade
4524,105894.84,[-0.03877645],0.0,No trade
4525,106275.49,[-0.03205695],0.0,No trade
4526,104389.99,[0.00770764],0.0,Trade initiated
4527,104389.99,[-0.02782702],-0.0067588347010314465,Trade open
4528,103684.44,[0.04477264],-0.0020358602050691843,Trade open
4529,104177.47,[0.05863271],-0.009349480271339417,Trade open
4530,103414.0,[0.10009092],-0.01310635681334395,Trade closed
4531,100538.35,[0.17008762],0.0,Trade initiated
4532,100538.35,[0.14866114],0.007889713160693645,Trade open
4533,101331.57,[0.10958806],0.005467052571475506,Trade open
4534,101088.0,[0.09881303],-0.007398607209324837,Trade open
4535,99794.51,[0.12792937],-0.0021718235220760107,Trade open
4536,100320.0,[0.11836288],0.0015364161226898432,Trade open
4537,100692.82,[0.09148425],0.01168933603912592,Trade open
4538,101713.58,[0.05163185],0.013806376606225967,Trade open
4539,101926.42,[0.02652095],0.011096433736383915,Trade open
4540,101653.97,[0.02320605],0.013463301584124565,Trade open
4541,101891.93,[0.01126547],0.012232894077897072,Trade open
4542,101768.23,[0.00264173],0.0168492142111063,Trade open
4543,102232.34,[-0.01767301],0.01931259222328663,Trade open
4544,102480.01,[-0.02788357],0.017961818724870682,Trade open
4545,102344.2,[-0.03202061],0.020903946831822395,Trade open
4546,102640.0,[-0.03409914],0.0318930129391699,Trade closed
4547,107486.5,[-0.00835819],0.0,No trade
4548,108706.15,[-0.00268779],0.0,No trade
4549,107120.65,[-0.02455127],0.0,No trade
4550,108038.55,[-0.02131419],0.0,No trade
4551,108320.01,[-0.01963652],0.0,No trade
4552,108238.04,[-0.01649115],0.0,No trade
4553,108132.05,[-0.0164533],0.0,No trade
4554,108501.8,[-0.0133432],0.0,No trade
4555,107964.56,[-0.00999312],0.0,No trade
4556,108405.33,[-0.01062122],0.0,No trade
4557,108239.19,[-0.00993547],0.0,No trade
4558,106655.98,[0.03194812],0.0,Trade initiated
4559,106655.98,[-0.00905519],0.002452906919643283,Trade open
4560,106917.59,[-0.01220605],0.006396221928298473,Trade open
4561,107338.17,[-0.00980085],0.01219187118113041,Trade open
4562,107956.31,[-0.01190476],0.007782469503581524,Trade open
4563,107486.02,[-0.01275786],0.011351186782121658,Trade open
4564,107866.65,[-0.01346849],0.0034143803641200066,Trade open
4565,107020.14,[-0.01837799],-0.010076205147024623,Trade closed
4566,104957.99,[0.08154684],0.0,Trade initiated
4567,104957.99,[0.05026989],0.006307434290647507,Trade open
4568,105620.01,[0.0306405],0.01631500944495201,Trade open
4569,106670.38,[-0.03333714],-0.0074453894048929214,Trade open
4570,104176.54,[0.05517592],-0.01900447905063629,Trade open
4571,102963.32,[0.08373079],-0.011757010594010353,Trade open
4572,103724.0,[0.03747673],-0.009788068011403084,Trade open
4573,103930.66,[0.01870667],-0.0164463110268116,Trade open
4574,103231.82,[0.03809927],-0.012065392918884754,Trade open
4575,103691.63,[0.03094238],-0.00952375028282404,Trade open
4576,103958.4,[0.01578803],-0.012489148415625095,Trade open
4577,103647.16,[0.01739876],-0.011888684704899788,Trade open
4578,103710.18,[0.01708799],-0.019138508064200983,Trade closed
4579,102596.0,[0.07684197],0.0,Trade initiated
4580,102596.0,[0.05465303],0.004912395961582661,Trade open
4581,103099.99,[0.0620034],0.009863932617008686,Trade open
4582,103608.0,[0.01677628],0.006207829341292381,Trade open
4583,103232.9,[0.03658952],-0.003274905262514949,Trade open
4584,102260.01,[0.08221459],-0.006057741120457649,Trade open
4585,101974.5,[0.09350817],-0.011012583783952956,Trade closed
4586,101187.75,[0.1394546],0.0,Trade initiated
4587,101187.75,[0.11754802],-0.006994423922151327,Trade open
4588,100480.0,[0.13919906],0.0030684759840369225,Trade open
4589,101498.24,[0.1051428],0.012258308008313179,Trade open
4590,102428.14,[0.03955408],0.013418744318187237,Trade open
4591,102545.56,[0.02158332],0.01690175011754036,Trade open
4592,102898.0,[-0.01152658],0.017277365550398827,Trade open
4593,102936.01,[-0.02237731],0.015109057538211346,Trade open
4594,102716.6,[-0.02613384],0.011428785510361195,Trade open
4595,102344.2,[-0.01090971],0.007987549528479576,Trade open
4596,101995.99,[0.00242589],0.0017613451927900314,Trade open
4597,101365.98,[0.04137199],0.006287816446274519,Trade open
4598,101824.0,[0.02791977],0.00976688414812088,Trade open
4599,102176.04,[-0.00447278],0.012436890043318272,Trade open
4600,102446.21,[-0.03297299],0.00791891198605299,Trade open
4601,101989.05,[-0.02262869],0.01037574652582407,Trade open
4602,102237.65,[-0.02685376],0.012640487402677536,Trade open
4603,102466.81,[-0.03700889],0.01137219276279211,Trade open
4604,102338.48,[-0.03243464],0.01501494087278843,Trade open
4605,102707.08,[-0.03798838],0.01971474476158619,Trade open
4606,103182.64,[-0.04574314],0.019499411806464195,Trade closed
4607,103160.85,[-0.03579178],0.0,No trade
4608,103676.28,[-0.04405606],0.0,No trade
4609,103758.25,[-0.04803921],0.0,No trade
4610,104454.7,[-0.03663255],0.0,No trade
4611,104519.98,[-0.03595895],0.0,No trade
4612,104646.35,[-0.03361813],0.0,No trade
4613,104457.07,[-0.03887202],0.0,No trade
4614,105240.37,[-0.02611472],0.0,No trade
4615,103260.91,[0.00370732],0.0,Trade initiated
4616,103260.91,[-0.03217715],0.004446715582162142,Trade open
4617,103720.08,[-0.03546705],0.0066055371426045895,Trade open
4618,103943.0,[-0.03095347],0.020186070028468544,Trade closed
4619,105412.85,[-0.03777665],0.0,No trade
4620,104965.99,[-0.04452466],0.0,No trade
4621,105685.88,[-0.03629004],0.0,No trade
4622,106173.26,[-0.02905509],0.0,No trade
4623,106395.74,[-0.0258447],0.0,No trade
4624,106861.18,[-0.01862845],0.0,No trade
4625,106877.63,[-0.02049485],0.0,No trade
4626,107031.34,[-0.01940047],0.0,No trade
4627,107027.96,[-0.02079683],0.0,No trade
4628,106137.51,[-0.01074244],0.0,No trade
4629,106235.31,[-0.00249698],0.0,No trade
4630,106772.23,[-0.01914398],0.0,No trade
4631,106448.0,[-0.01837835],0.0,No trade
4632,105996.01,[0.01249379],0.0,Trade initiated
4633,105996.01,[-0.03257795],-0.002564807655289769,Trade open
4634,105724.15,[-0.01592563],0.0013945100363343954,Trade open
4635,106143.82,[-0.01880354],-8.87415517354384e-05,Trade open
4636,105986.6,[-0.0116818],-0.0004529209400061518,Trade open
4637,105948.0,[-0.0087446],-0.002939453348517418,Trade open
4638,105684.44,[-0.02067441],-0.0018492736853659153,Trade open
4639,105799.99,[-0.00495923],0.00029541205731220543,Trade open
